t,v
2.091, 608.89651520514
2.108, 606.26673904144
2.125, 677.8137029243501
2.1420000000000003, 725.830934346055
2.1590000000000003, 693.755810164515
2.176, 705.1297934243901
2.193, 665.76824999498
2.21, 662.24936022216
2.2270000000000003, 688.3095383703051
2.244, 700.2595934334701
2.261, 711.622220400665
2.278, 679.7053528774201
2.2950000000000004, 719.2245732922149
2.3120000000000003, 715.71467952683
2.329, 707.946882178485
2.346, 707.436322559985
2.363, 670.04641626071
2.3800000000000003, 699.47474259131
2.3970000000000002, 710.681679797775
2.414, 741.24018824871
2.431, 721.5646924817349
2.4480000000000004, 731.777784932085
2.4650000000000003, 716.0054924486301
2.482, 714.8250971868849
2.499, 710.182305141495
2.516, 661.463474692595
2.5330000000000004, 674.80418281537
2.5500000000000003, 673.46661764879
2.567, 731.2524217677
2.584, 760.28534383703
2.601, 741.55345613418
2.6180000000000003, 741.734282745115
2.6350000000000002, 682.8339654880949
2.652, 672.263277982735
2.669, 669.779270896585
2.6860000000000004, 665.66581169126
2.7030000000000003, 637.025439621595
2.72, 609.31116367698
2.737, 606.367536418425
2.754, 546.0561510612499
2.7710000000000004, 609.87401218071
2.7880000000000003, 623.139785511225
2.805, 590.44345987364
2.822, 565.0277338554799
2.8390000000000004, 602.39075384235
2.8560000000000003, 630.3833763950599
2.873, 619.332804063115
2.89, 610.704014582665
2.907, 561.43980983198
2.9240000000000004, 526.8294876308449
2.9410000000000003, 528.47558517596
2.958, 579.90284725743
2.975, 590.53914964108
2.992, 589.9469389580901
3.0090000000000003, 589.764522116835
3.0260000000000002, 621.22162630757
3.043, 660.89974926566
3.06, 671.63599461076
3.0770000000000004, 679.76651204602
3.0940000000000003, 722.55337188392
3.111, 676.5287641169
3.128, 669.196536924985
3.145, 642.22543018338
3.1620000000000004, 624.14101281541
3.1790000000000003, 603.871885207585
3.196, 578.27031080428
3.213, 608.274955972515
3.2300000000000004, 609.78961259456
3.2470000000000003, 612.127876498605
3.2640000000000002, 593.737974022515
3.281, 598.9377742865751
3.298, 544.594802576565
3.3150000000000004, 528.291580689675
3.3320000000000003, 576.53158843265
3.349, 590.5212985256551
3.366, 588.99505232015
3.3830000000000005, 585.8281873902649
3.4000000000000004, 586.37341402713
3.4170000000000003, 590.55691773894
3.434, 546.85780083818
3.451, 508.46421260221507
3.4680000000000004, 542.812603713165
3.4850000000000003, 564.205159593085
3.5020000000000002, 579.536120920145
3.519, 582.250082051665
3.5360000000000005, 597.1774132057201
3.5530000000000004, 589.83622251342
3.5700000000000003, 623.9033642530701
3.587, 571.442899748885
3.604, 613.40377181053
3.6210000000000004, 620.24723692841
3.6380000000000003, 634.0578360188
3.6550000000000002, 643.953134517495
3.672, 596.378995970455
3.689, 639.62543530541
3.7060000000000004, 609.68726895784
3.7230000000000003, 635.051146732365
3.74, 630.21433313244
3.757, 611.37561635902
3.7740000000000005, 644.0191182194151
3.7910000000000004, 657.86699570834
3.8080000000000003, 616.62953431149
3.825, 605.258602668575
3.842, 595.71663435569
3.8590000000000004, 573.9719336549
3.8760000000000003, 605.2192270251501
3.8930000000000002, 579.247024629535
3.91, 560.231421438815
3.9270000000000005, 562.57911250948
3.9440000000000004, 534.893647859865
3.9610000000000003, 585.38617454644
3.978, 577.7441170770401
3.995, 565.4790559929199
4.0120000000000005, 648.62668565423
4.029, 607.701083084955
4.046, 613.0295005651
4.063000000000001, 583.404467116865
4.08, 570.930661268135
4.097, 592.363977873905
4.114, 561.499006046085
4.131, 591.696265885315
4.148000000000001, 597.45711671353
4.165, 604.1758587104949
4.182, 605.17234800658
4.199000000000001, 611.03074099222
4.216, 608.9888082734
4.2330000000000005, 639.7375056916451
4.25, 639.94948382255
4.267, 654.72081433465
4.284000000000001, 644.200714860805
4.301, 614.25847741995
4.3180000000000005, 610.099255380885
4.335, 634.481455381825
4.352, 588.211527962515
4.369000000000001, 624.9673923773801
4.386, 614.16564328866
4.4030000000000005, 643.68618409532
4.42, 674.333215751865
4.437, 670.72409097333
4.454000000000001, 693.6915822578001
4.471, 657.585557278885
4.488, 658.372181832365
4.505, 646.149544187055
4.522, 650.72247477061
4.539000000000001, 712.226244370905
4.556, 694.777838131
4.573, 715.37612264248
4.590000000000001, 716.35793707039
4.607, 707.750696277015
4.6240000000000006, 709.2250516633351
4.641, 735.62674450527
4.658, 730.358640924035
4.675000000000001, 712.668791267695
4.692, 728.08477785665
4.7090000000000005, 687.776439271815
4.726, 678.015713737835
4.743, 654.231422223385
4.760000000000001, 642.00702214531
4.777, 619.93899766148
4.7940000000000005, 584.41511321295
4.811, 584.001418031505
4.828, 591.33784449369
4.845000000000001, 638.86005556307
4.862, 638.586990645885
4.8790000000000004, 584.5452452669
4.896000000000001, 540.068306941485
4.913, 494.25716159242
4.930000000000001, 494.84249005510503
4.947, 507.01127008583
4.964, 511.21677141068506
4.981000000000001, 464.3547681464
4.998, 475.50670178033
5.015000000000001, 475.620454562685
5.032, 453.15140412106
5.049, 452.91315673856496
5.066000000000001, 441.12985574252497
5.083, 428.82996322275505
5.1000000000000005, 430.31205564158
5.117, 434.91104238278
5.134, 449.65700412547005
5.151000000000001, 522.4688267454151
5.168, 531.001753557435
5.1850000000000005, 495.59773554659006
5.202, 501.90447945996004
5.219, 525.04663062193
5.236000000000001, 540.08270629665
5.253, 551.306227389825
5.2700000000000005, 589.38086084476
5.287000000000001, 569.009530417555
5.304, 614.77875979695
5.321000000000001, 612.495294968445
5.338, 611.09406708072
5.355, 614.7283801092401
5.372000000000001, 602.845449152925
5.389, 608.7228035728051
5.406000000000001, 624.70809223424
5.423, 671.2935894408699
5.44, 656.6253711444899
5.457000000000001, 691.75600222815
5.474, 706.835450213755
5.4910000000000005, 676.70724000224
5.508, 654.81347784922
5.525, 657.9527244011949
5.542000000000001, 649.299635413335
5.559, 614.9379742936001
5.5760000000000005, 643.31515440109
5.593, 638.7045508260251
5.61, 588.38975437258
5.627000000000001, 591.331668174445
5.644, 563.465640105225
5.6610000000000005, 566.21408789186
5.678000000000001, 549.43713545581
5.695, 559.65695327095
5.712000000000001, 547.269371127705
5.729, 561.8865696215801
5.746, 561.791429267245
5.763000000000001, 513.718104525175
5.78, 524.388915952865
5.797000000000001, 499.60171843979
5.814, 486.214576255005
5.831, 451.28372555014005
5.848000000000001, 440.244292107145
5.865, 421.603742283635
5.882000000000001, 404.022106640155
5.899, 399.628533745515
5.916, 375.68712335059
5.933000000000001, 380.95463779586
5.95, 397.124213726025
5.9670000000000005, 402.75743443957
5.984, 376.16483589686
6.001, 357.992830618305
6.018000000000001, 361.70841692808
6.035, 337.94420552761
6.0520000000000005, 340.34859207467497
6.069000000000001, 310.324200635235
6.086, 311.42496259487996
6.103000000000001, 288.98782787267
6.12, 285.451398748855
6.1370000000000005, 268.08994834757
6.154000000000001, 248.2455722146
6.171, 238.680810913785
6.188000000000001, 246.14220774938
6.205, 254.988105090665
6.222, 261.55592325899
6.239000000000001, 262.716368736825
6.256, 246.95330048370002
6.273000000000001, 223.63740894817002
6.29, 198.344581738915
6.307, 184.544708108175
6.324000000000001, 183.41618963423
6.341, 198.872233841315
6.3580000000000005, 198.04142275457
6.375000000000001, 199.38752333718
6.392, 183.546771334455
