t,x,y,vx,vy,v, v_cm
2.7719999999999962, 620.02, 1538.03, -5.332253456115723, -234.6265411376953, 234.687125499, 8.1363150386
2.804999999999996, 622.01, 1531.04, 60.367469787597656, -211.7512969970703, 220.1882007511, 7.6336550856
2.837999999999996, 625.07, 1522.77, 92.85482025146484, -250.71762084960938, 267.3599516569, 9.2690418819
2.870999999999996, 624.41, 1518.1, -19.995487213134766, -141.54237365722656, 142.9477682691, 4.9558239474
2.903999999999996, 622.77, 1509.58, -49.75844955444336, -258.20831298828125, 262.9590034587, 9.1164664011
2.936999999999996, 617.38, 1499.51, -163.38742065429688, -305.0167236328125, 346.0211789038, 11.9961302334
2.9699999999999958, 611.49, 1497.32, -178.52598571777344, -66.37295532226562, 190.4649533051, 6.6031865217
3.0029999999999957, 605.76, 1493.7, -173.52850341796875, -109.60804748535156, 205.2463458871, 7.1156392883
3.0359999999999956, 601.54, 1488.85, -127.86310577392578, -146.87278747558594, 194.7320976207, 6.7511231858
3.0689999999999955, 601.14, 1479.26, -11.983235359191895, -290.723388671875, 290.9702519159, 10.0875820581
3.1019999999999954, 604.43, 1468.88, 99.56128692626953, -314.697265625, 330.0709322441, 11.4431547283
3.1349999999999953, 608.84, 1462.84, 133.75576782226562, -183.04258728027344, 226.7050844434, 7.859587457
3.1679999999999953, 610.34, 1455.77, 45.51927947998047, -214.3591766357422, 219.1389042936, 7.5972772633
3.200999999999995, 610.51, 1447.46, 4.999334335327148, -251.708984375, 251.7586269624, 8.7281630737
3.233999999999995, 608.12, 1438.19, -72.46537780761719, -280.9947509765625, 290.1883547801, 10.0604746426
3.266999999999995, 604.47, 1431.84, -110.48473358154297, -192.53077697753906, 221.9796760122, 7.6957633375
3.299999999999995, 600.34, 1425.58, -125.24784088134766, -189.62698364257812, 227.2562739783, 7.8786965227
3.332999999999995, 595.22, 1420.06, -155.15692138671875, -167.1216583251953, 228.0423651704, 7.905949341
3.3659999999999948, 592.84, 1411.09, -71.9752426147461, -271.8912658691406, 281.2566388105, 9.7508229955
3.3989999999999947, 595.69, 1401.05, 86.39064025878906, -304.1141357421875, 316.1467222667, 10.9604194321
3.4319999999999946, 600.26, 1394.12, 138.45547485351562, -209.9979248046875, 251.533391173, 8.7203544249
3.4649999999999945, 604.67, 1387.48, 133.5745086669922, -201.171875, 241.4793437077, 8.3717929202
3.4979999999999944, 605.49, 1383.02, 24.815414428710938, -135.26870727539062, 137.5260983755, 4.7678612963
3.5309999999999944, 606.39, 1373.94, 27.377042770385742, -275.2685546875, 276.62659568, 9.5903050741
3.5639999999999943, 604.82, 1360.15, -47.58152770996094, -417.8910827636719, 420.5911947783, 14.5813813003
3.596999999999994, 598.9, 1356.19, -179.44520568847656, -119.90264129638672, 215.8175770471, 7.4821309179
3.629999999999994, 592.25, 1350.27, -201.4086151123047, -179.31019592285156, 269.6619701126, 9.3488500407
3.662999999999994, 589.54, 1344.14, -81.99795532226562, -185.89828491210938, 203.17931966, 7.0439780221
3.695999999999994, 588.35, 1335.12, -36.190147399902344, -273.3598327636719, 275.7450418865, 9.5597426844
3.728999999999994, 592.21, 1325.09, 117.11721801757812, -304.0808410644531, 325.8551849557, 11.2969999361
3.761999999999994, 596.96, 1319.6, 143.96713256835938, -166.47061157226562, 220.0886185154, 7.6302026915
3.7949999999999937, 598.86, 1311.68, 57.485870361328125, -239.97174072265625, 246.7611446318, 8.5549064856
3.8279999999999936, 599.89, 1305.58, 31.29068946838379, -184.88844299316406, 187.5175825089, 6.5010047881
3.8609999999999935, 597.29, 1297.14, -78.72980499267578, -255.6966094970703, 267.5427827937, 9.2753804133
3.8939999999999935, 592.98, 1287.61, -130.52090454101562, -288.84796142578125, 316.9682308608, 10.9889001283
3.9269999999999934, 586.82, 1283.88, -186.73243713378906, -113.0149154663086, 218.2690426973, 7.5671202277
3.9599999999999933, 580.28, 1279.16, -198.06277465820312, -142.88514709472656, 244.223322494, 8.4669233021
3.992999999999993, 576.06, 1270.55, -127.91304016113281, -260.8864440917969, 290.5571963917, 10.0732619292
4.025999999999994, 575.62, 1260.13, -13.403690338134766, -315.7626037597656, 316.0469580418, 10.9569607287
4.058999999999994, 578.72, 1252.17, 94.03668212890625, -241.18504333496094, 258.8689340187, 8.9746687058
4.091999999999994, 580.78, 1245.36, 62.5, -206.49118041992188, 215.7425766394, 7.4795307456
4.124999999999995, 581.08, 1240.52, 9.077592849731445, -146.79879760742188, 147.0791931665, 5.0990553857
4.157999999999995, 580.09, 1231.69, -30.1513671875, -267.5929260253906, 269.2862382763, 9.3358238783
4.190999999999995, 576.9, 1221.01, -96.7647705078125, -323.6343078613281, 337.7907428239, 11.7107911007
4.223999999999996, 572.65, 1216.17, -128.85816955566406, -146.76181030273438, 195.3034997926, 6.7709329989
4.256999999999996, 567.36, 1210.34, -160.17474365234375, -176.51736450195312, 238.3575635993, 8.2635646295
4.2899999999999965, 561.71, 1204.93, -171.20176696777344, -164.04031372070312, 237.1060301453, 8.2201754984
4.322999999999997, 559.85, 1196.01, -56.50006103515625, -270.3968505859375, 276.2366936841, 9.5767876497
4.355999999999997, 561.61, 1187.18, 53.45384979248047, -267.5818176269531, 272.8687298867, 9.4600244722
4.388999999999998, 565.17, 1181.37, 107.90645599365234, -176.21034240722656, 206.6249905475, 7.1634352092
4.421999999999998, 567.39, 1173.21, 67.38096618652344, -247.3181610107422, 256.3327305476, 8.8867416395
4.454999999999998, 568.68, 1166.6, 39.22526168823242, -200.29888916015625, 204.1035659292, 7.0760205076
4.487999999999999, 567.75, 1158.99, -28.094667434692383, -230.72398376464844, 232.4281979182, 8.0580007876
4.520999999999999, 564.46, 1148.22, -99.64266967773438, -326.4751892089844, 341.3425126431, 11.8339266077
4.553999999999999, 557.69, 1145.89, -205.19834899902344, -70.54924011230469, 216.9874618354, 7.5226893898
4.587, 549.81, 1139.2, -238.7898712158203, -202.60342407226562, 313.1593045081, 10.8568493194
4.62, 545.2, 1133.25, -139.59664916992188, -180.3829345703125, 228.0903912104, 7.9076143449
4.6530000000000005, 543.7, 1122.31, -45.556270599365234, -331.55035400390625, 334.6655279903, 11.6024437322
4.686000000000001, 549.02, 1115.13, 161.1772003173828, -217.48121643066406, 270.6957182428, 9.3846888215
4.719000000000001, 552.86, 1107.83, 116.30526733398438, -221.28758239746094, 249.9902185586, 8.6668545215
4.752000000000002, 554.04, 1101.83, 35.84428405761719, -181.77378845214844, 185.2741844875, 6.4232289279
4.785000000000002, 554.58, 1094.68, 16.285289764404297, -216.57122802734375, 217.1826618166, 7.5294567339
4.818000000000002, 552.58, 1087.63, -60.47104263305664, -213.75991821289062, 222.1487044189, 7.7016233452
4.851000000000003, 546.76, 1079.92, -176.3231658935547, -233.54640197753906, 292.6325020397, 10.1452102328
4.884000000000003, 541.06, 1074.23, -172.79237365722656, -172.32998657226562, 244.0385791735, 8.4605184775
4.917000000000003, 537.09, 1069.17, -120.39462280273438, -153.19454956054688, 194.8420834933, 6.7549362612
4.950000000000004, 534.13, 1058.21, -89.83820343017578, -332.2605895996094, 344.1918183404, 11.9327085445
4.983000000000004, 535.22, 1047.99, 33.166133880615234, -309.6775817871094, 311.4485436031, 10.7975393353
5.0160000000000045, 541.16, 1042.66, 180.05001831054688, -161.4065399169922, 241.8058686736, 8.3831131406
5.049000000000005, 545.32, 1032.88, 125.97101593017578, -296.3497314453125, 322.0122037672, 11.1637684877
5.082000000000005, 547.05, 1027.39, 52.480987548828125, -166.22647094726562, 174.3143543734, 6.0432650488
5.1150000000000055, 547.75, 1021.34, 21.11076545715332, -183.39584350585938, 184.6068774958, 6.4000942122
5.148000000000006, 544.06, 1010.98, -111.66844177246094, -313.89642333984375, 333.1678326122, 11.5505204689
5.181000000000006, 537.92, 1007.04, -185.92233276367188, -119.37181854248047, 220.945111255, 7.6598962452
5.214000000000007, 532.78, 1000.02, -155.70252990722656, -212.59840393066406, 263.5172847746, 9.1358213301
5.247000000000007, 528.88, 992.62, -118.2861328125, -224.25425720214844, 253.5381273719, 8.7898561721
5.280000000000007, 528.27, 980.81, -18.612024307250977, -357.8121337890625, 358.2958689233, 12.4216786941
5.313000000000008, 532.8, 972.97, 137.41233825683594, -237.59506225585938, 274.469602142, 9.5155247515
5.346000000000008, 536.01, 967.58, 97.33258056640625, -163.27828979492188, 190.0879525049, 6.5901163659
5.379000000000008, 537.27, 960.34, 38.198760986328125, -219.3400115966797, 222.6413788893, 7.7187037654
5.412000000000009, 537.76, 952.4, 14.811198234558105, -240.62648010253906, 241.0818795684, 8.3580133256
5.445000000000009, 536.14, 946.64, -49.016780853271484, -174.67892456054688, 181.4259383157, 6.289814949
5.4780000000000095, 533.4, 938.12, -82.94123077392578, -258.2304992675781, 271.2236018261, 9.4029898984
5.51100000000001, 529.11, 933.85, -129.84951782226562, -129.50180053710938, 183.3892398186, 6.3578802062
5.54400000000001, 524.87, 927.2, -128.53448486328125, -201.53439331054688, 239.033944373, 8.287013922
5.577000000000011, 522.62, 916.47, -68.17442321777344, -325.1120910644531, 332.1831196795, 11.5163816782
5.610000000000011, 523.84, 905.18, 37.1204719543457, -342.03363037109375, 344.0420577488, 11.9275165283
5.643000000000011, 527.65, 900.46, 115.46002197265625, -143.11264038085938, 183.8810650767, 6.3749311851
5.676000000000012, 532.09, 891.07, 134.6842498779297, -284.4386291503906, 314.7144539102, 10.9107644434
5.709000000000012, 532.8, 885.5, 21.567604064941406, -168.74740600585938, 170.1201034839, 5.8978555104
5.742000000000012, 533.54, 880.02, 22.309274673461914, -166.00453186035156, 167.4968866315, 5.8069117968
5.775000000000013, 530.38, 869.56, -95.70682525634766, -316.8575439453125, 330.9962235434, 11.4752334437
5.808000000000013, 526.89, 864.22, -105.84236145019531, -161.9188690185547, 193.4433460344, 6.7064437476
5.8410000000000135, 521.13, 857.31, -174.48471069335938, -209.2655029296875, 272.4646192628, 9.4460144521
5.874000000000014, 514.71, 851.06, -194.63555908203125, -189.45127868652344, 271.6151344274, 9.4165638539
5.907000000000014, 513.31, 838.83, -42.4305305480957, -370.7367858886719, 373.1569500559, 12.9368941651
5.940000000000015, 516.89, 830.57, 108.52605438232422, -250.2238006591797, 272.7450303168, 9.4557359597
5.973000000000015, 521.88, 827.12, 151.2155303955078, -104.4459457397461, 183.7800145554, 6.3714278874
6.006000000000015, 524.53, 819.84, 80.22608947753906, -220.64393615722656, 234.7764312197, 8.1394111585
6.039000000000016, 526.2, 812.74, 50.61109161376953, -215.1193389892578, 220.9927883439, 7.6615491514
6.072000000000016, 525.44, 807.01, -23.006555557250977, -173.71900939941406, 175.2358288225, 6.0752114387
6.105000000000016, 522.58, 796.08, -86.6939697265625, -331.19342041015625, 342.3520437722, 11.8689258148
6.138000000000017, 517.37, 793.55, -157.9293975830078, -76.73968505859375, 175.5866617407, 6.087374386
6.171000000000017, 510.78, 784.65, -199.6755828857422, -269.6755065917969, 335.5521103346, 11.6331804556
6.2040000000000175, 507.35, 774.67, -103.96598815917969, -302.34967041015625, 319.7252726952, 11.08448339
6.237000000000018, 506.6, 761.72, -22.613525390625, -392.4523620605469, 393.1033380359, 13.6284109926
6.270000000000018, 511.32, 755.4, 142.89901733398438, -191.6429901123047, 239.0547302659, 8.2877345435
6.303000000000019, 515.73, 748.82, 133.48944091796875, -199.2483367919922, 239.831874706, 8.3146771888
6.336000000000019, 516.13, 742.26, 11.981386184692383, -198.85809326171875, 199.2187181373, 6.9066688209
6.369000000000019, 516.93, 734.98, 24.343780517578125, -220.4885711669922, 221.8283841875, 7.6905182353
6.40200000000002, 514.79, 728.11, -64.79159545898438, -208.23715209960938, 218.084066718, 7.5607073372
6.43500000000002, 509.72, 722.29, -153.6698760986328, -176.32687377929688, 233.8922778893, 8.108758646
6.46800000000002, 503.13, 717.88, -199.68946838378906, -133.654052734375, 240.2900103261, 8.3305601894
6.501000000000021, 495.49, 710.63, -231.5969696044922, -219.79315185546875, 319.2901306022, 11.0693975469
6.534000000000021, 492.79, 700.19, -81.75196838378906, -316.26568603515625, 326.6609361211, 11.3249343415
6.5670000000000215, 493.66, 689.54, 26.436546325683594, -322.7317199707031, 323.8126869812, 11.2261890343
6.600000000000022, 499.54, 685.81, 178.1930694580078, -112.95758056640625, 210.9791070077, 7.314387091
6.633000000000022, 503.29, 675.81, 113.57717895507812, -302.9211730957031, 323.5135357485, 11.2158178277
6.666000000000023, 504.04, 670.17, 22.805879592895508, -170.77452087402344, 172.2905828009, 5.9731033684
6.699000000000023, 505.13, 664.82, 33.12451934814453, -162.1334228515625, 165.482568474, 5.7370778548
6.732000000000023, 500.88, 656.73, -128.8008270263672, -245.04505920410156, 276.8334054535, 9.5974749155
6.765000000000024, 494.92, 652.41, -180.60118103027344, -130.91485595703125, 223.0593741025, 7.7331951472
6.798000000000024, 489.82, 644.96, -154.4873809814453, -225.7320556640625, 273.5348469574, 9.4831179348
6.831000000000024, 486.01, 636.51, -115.48313903808594, -256.0683898925781, 280.9045656446, 9.7386170503
6.864000000000025, 483.0, 622.83, -91.1865234375, -414.66729736328125, 424.5750264971, 14.7194958639
6.897000000000025, 486.34, 617.15, 101.15467834472656, -172.00262451171875, 199.5424062073, 6.9178906896
6.9300000000000255, 492.99, 611.44, 201.59634399414062, -172.94773864746094, 265.6162792686, 9.208590897
6.963000000000026, 495.62, 602.69, 79.56672668457031, -265.2384338378906, 276.9156854983, 9.6003274639
6.996000000000026, 497.4, 595.58, 53.808963775634766, -215.5928192138672, 222.2063722646, 7.7036226188
7.029000000000027, 494.67, 589.64, -82.73500061035156, -179.93348693847656, 198.0432796764, 6.8659178099
7.062000000000027, 489.6, 582.77, -153.6624755859375, -208.10398864746094, 258.6878850565, 8.9683919602
7.095000000000027, 484.35, 578.28, -159.17413330078125, -136.08065795898438, 209.414306012, 7.2601373581
7.128000000000028, 479.44, 568.69, -148.90359497070312, -290.6882629394531, 326.6067135141, 11.3230545102
7.161000000000028, 476.82, 558.83, -79.32166290283203, -298.71160888671875, 309.0639977213, 10.7148700518
7.194000000000028, 479.32, 547.74, 75.74647521972656, -336.1723937988281, 344.6003572981, 11.9468720895
7.227000000000029, 483.04, 545.28, 112.74118041992188, -74.40555572509766, 135.0805749127, 4.6830779948
7.260000000000029, 486.28, 535.94, 98.16210174560547, -283.02001953125, 299.5598854987, 10.385374128
7.2930000000000295, 486.99, 529.92, 21.485300064086914, -182.55799865722656, 183.8179508712, 6.372743093
7.32600000000003, 487.57, 523.28, 17.513391494750977, -201.2865447998047, 202.0470048961, 7.0047220568
7.35900000000003, 485.5, 516.96, -62.77743148803711, -191.5579071044922, 201.5823342954, 6.9886124965
7.3920000000000305, 482.59, 510.71, -88.05338287353516, -189.37452697753906, 208.8447015727, 7.2403898702
7.425000000000031, 477.7, 503.45, -148.1924285888672, -219.85787963867188, 265.1386135119, 9.1920308106
7.458000000000031, 473.34, 494.82, -132.16331481933594, -261.55322265625, 293.0481642367, 10.1596207318
7.491000000000032, 472.75, 482.48, -17.942485809326172, -373.8912048339844, 374.3214903328, 12.9772673494
7.524000000000032, 474.98, 475.68, 67.68614196777344, -205.96682739257812, 216.8034824444, 7.5163110498
7.557000000000032, 478.8, 472.07, 115.70508575439453, -109.28992462158203, 159.1601554351, 5.5178875426
7.590000000000033, 479.94, 460.65, 34.63837432861328, -346.18402099609375, 347.9126259745, 12.0617043854
7.623000000000033, 481.83, 453.2, 57.40079116821289, -225.82545471191406, 233.0064125325, 8.0780467797
7.6560000000000334, 481.97, 450.8, 4.200328350067139, -72.75205993652344, 72.8732110093, 2.5264249216
7.689000000000034, 478.29, 442.99, -111.36974334716797, -236.52047729492188, 261.4290654269, 9.0634253244
7.722000000000034, 474.23, 438.43, -123.05057525634766, -138.2039337158203, 185.0453280618, 6.4152947561
7.7550000000000345, 466.85, 428.68, -223.62449645996094, -295.6025085449219, 370.6598845303, 12.8503239634
7.788000000000035, 461.51, 417.43, -161.92442321777344, -340.75836181640625, 377.2741460132, 13.0796323034
7.821000000000035, 460.71, 405.2, -24.33268165588379, -370.6165771484375, 371.4144837644, 12.8764849941
7.854000000000036, 465.77, 401.17, 153.35360717773438, -122.16834259033203, 196.0674110797, 6.797416867
7.887000000000036, 468.77, 392.31, 90.90816497802734, -268.4057922363281, 283.3830777411, 9.8245440273
7.920000000000036, 468.96, 384.31, 5.612460136413574, -242.57498168945312, 242.6399000448, 8.4120279862
7.953000000000037, 469.45, 377.86, 14.83894157409668, -195.36891174316406, 195.9316386683, 6.7927098039
7.986000000000037, 467.47, 373.65, -59.970741271972656, -127.59677124023438, 140.9873248957, 4.8878577781
8.019000000000037, 462.11, 369.7, -162.2934112548828, -119.7139892578125, 201.6695064797, 6.9916346493
8.052000000000037, 454.37, 362.81, -234.64503479003906, -208.71249389648438, 314.0369454778, 10.8872760563
8.085000000000036, 445.85, 354.81, -258.28228759765625, -242.39187622070312, 354.2083602909, 12.2799697789
8.118000000000036, 442.1, 345.52, -113.50597381591797, -281.4164733886719, 303.444960001, 10.5200649
8.151000000000035, 442.91, 336.46, 24.52318572998047, -274.4112854003906, 275.5048774523, 9.5514164778
8.184000000000035, 446.27, 333.02, 101.68549346923828, -104.30630493164062, 145.6699903678, 5.0502000516
8.217000000000034, 447.39, 319.78, 33.92537307739258, -401.07867431640625, 402.5109276467, 13.9545605957
8.250000000000034, 447.8, 313.55, 12.396610260009766, -188.7613983154297, 189.1680284, 6.5582237245
8.283000000000033, 447.4, 311.6, -12.068315505981445, -59.01544952392578, 60.2367622744, 2.0883347296
8.316000000000033, 442.39, 307.47, -151.83419799804688, -125.10172271728516, 196.7334808821, 6.8205086908
8.349000000000032, 437.3, 305.61, -154.1914520263672, -56.46954345703125, 164.2066152748, 5.692842121
8.382000000000032, 430.85, 295.45, -195.4882049560547, -307.7300109863281, 364.5728879456, 12.6392952513
8.415000000000031, 423.84, 283.97, -212.5308837890625, -347.80975341796875, 407.6039744654, 14.1311302875
8.44800000000003, 422.12, 271.29, -52.054664611816406, -384.1654357910156, 387.6761091749, 13.4402556189
8.48100000000003, 426.06, 267.49, 119.25160217285156, -115.21125793457031, 165.8148911437, 5.7485990745
8.51400000000003, 429.33, 261.88, 99.22467041015625, -170.0578155517578, 196.8887891996, 6.8258930399
8.547000000000029, 430.18, 251.22, 25.70597267150879, -323.0747985839844, 324.0958577335, 11.2360062173
8.580000000000028, 430.14, 243.24, -1.1874111890792847, -241.7371368408203, 241.7400544102, 8.3808314408
8.613000000000028, 427.55, 241.44, -78.338623046875, -54.50670623779297, 95.4354278999, 3.3086293319
8.646000000000027, 422.34, 235.56, -157.8665008544922, -178.03076171875, 237.9428108811, 8.249185661
8.679000000000027, 415.61, 227.45, -204.04515075683594, -245.6345977783203, 319.3286414495, 11.0707326708
