t,x_px,y_px,x_cm,y_cm
2.936999999999996, 581.88, 1290.8, 20.173066522444564, 44.75045416094632
2.9699999999999958, 588.83, 1281.2, 20.414014505415263, 44.417633925476004
3.0029999999999957, 597.35, 1275.16, 20.70939246439517, 44.20823452732593
3.0359999999999956, 602.5, 1269.22, 20.88793665321518, 44.00230200662867
3.0689999999999955, 603.84, 1256.68, 20.934392811082915, 43.56755557404557
3.1019999999999954, 600.78, 1250.42, 20.828306361026748, 43.3505290454993
3.1349999999999953, 600.78, 1243.77, 20.828306361026748, 43.119981694887045
3.1679999999999953, 596.25, 1237.74, 20.671256812414196, 42.910928984482254
3.200999999999995, 594.61, 1227.02, 20.614400022188015, 42.5392797215404
3.233999999999995, 597.7, 1211.62, 20.721526535480024, 42.00538059380676
3.266999999999995, 602.73, 1200.68, 20.895910471356657, 41.626104200468724
3.299999999999995, 608.34, 1194.76, 21.090402296459626, 41.42086505526203
3.332999999999995, 612.41, 1188.49, 21.231504208789225, 41.20349183897048
3.3659999999999948, 615.59, 1183.64, 21.341750911788772, 41.03534828250891
3.3989999999999947, 613.01, 1170.09, 21.252305473506123, 40.56558638765237
3.4319999999999946, 611.06, 1163.92, 21.184701363176213, 40.351680048813634
3.4649999999999945, 611.69, 1157.03, 21.206542691128956, 40.11281219231463
3.4979999999999944, 607.42, 1150.9, 21.058507023893718, 39.90029260445702
3.5309999999999944, 606.11, 1137.98, 21.013090929261832, 39.45237203755322
3.5639999999999943, 607.45, 1125.77, 21.059547087129566, 39.02906630056441
3.596999999999994, 613.5, 1115.5, 21.26929317302492, 38.673017986160225
3.629999999999994, 620.9, 1109.11, 21.52584210453329, 38.45148451692529
3.662999999999994, 626.92, 1101.74, 21.7345481271928, 38.19597564865277
3.695999999999994, 630.66, 1092.22, 21.86420934392811, 37.86592891514471
3.728999999999994, 632.28, 1081.15, 21.920372758663724, 37.482145581118004
3.761999999999994, 631.2, 1074.21, 21.882930482173318, 37.24154428589258
3.7949999999999937, 627.71, 1065.45, 21.761936459070046, 36.93784582102592
3.8279999999999936, 624.45, 1054.9, 21.64891625410825, 36.572090249753856
3.8609999999999935, 624.46, 1041.59, 21.649262941853532, 36.11064886078407
3.8939999999999935, 625.79, 1029.94, 21.69537241197598, 35.70675763753103
3.9269999999999934, 629.17, 1022.2, 21.812552869881152, 35.438421322683084
3.9599999999999933, 631.8, 1016.3, 21.90373174689021, 35.23387555296695
3.992999999999993, 632.69, 1011.29, 21.934586956220272, 35.06018499258088
4.025999999999994, 631.05, 1001.61, 21.87773016599409, 34.72459125514831
4.058999999999994, 627.42, 996.28, 21.751882514456877, 34.53980668691323
4.091999999999994, 625.07, 988.25, 21.670410894315708, 34.26141642745212
4.124999999999995, 619.89, 980.68, 21.490826642259847, 33.998973804273966
4.157999999999995, 618.47, 965.51, 21.441596982429864, 33.47304849468181
4.190999999999995, 620.6, 955.79, 21.515441472174842, 33.13606800626811
4.223999999999996, 623.51, 947.27, 21.61632760605178, 32.840690047288206
4.256999999999996, 627.3, 942.14, 21.7477222615135, 32.662839233958756
4.2899999999999965, 629.72, 934.46, 21.831620695871642, 32.3965830455825
4.322999999999997, 632.42, 928.89, 21.925226387097666, 32.203477971460664
4.355999999999997, 630.24, 919.19, 21.849648458626284, 31.867190858537533
4.388999999999998, 629.19, 913.71, 21.81324624537172, 31.67720597412323
4.421999999999998, 629.23, 904.86, 21.814632996352845, 31.370387319549028
4.454999999999998, 623.9, 896.83, 21.62984842811776, 31.09199706008792
4.487999999999999, 622.74, 879.94, 21.5896326496651, 30.506441458307332
4.520999999999999, 625.82, 869.46, 21.69641247521183, 30.14311270125224
4.553999999999999, 630.62, 861.0, 21.862822592946983, 29.84981486874402
4.587, 638.49, 855.11, 22.135665848483587, 29.64561578677317
4.62, 647.59, 848.19, 22.451151696689827, 29.405707867038316
4.6530000000000005, 652.58, 837.81, 22.624148881585334, 29.045845987436035
4.686000000000001, 652.71, 829.83, 22.628655822273995, 28.769189166701338
4.719000000000001, 647.56, 822.05, 22.45011163345398, 28.499466100872265
4.752000000000002, 641.3, 813.88, 22.23308510490771, 28.216222212977215
4.785000000000002, 639.71, 799.05, 22.177961753407942, 27.70208428672463
4.818000000000002, 642.14, 787.7, 22.262206875511364, 27.30859369583004
4.851000000000003, 645.95, 777.94, 22.39429490646365, 26.97022645643522
4.884000000000003, 649.88, 769.91, 22.530543190359307, 26.69183619697411
4.917000000000003, 653.06, 763.8, 22.640789893358846, 26.48000998460706
4.950000000000004, 654.61, 760.62, 22.694526493877493, 26.369763281607522
4.983000000000004, 653.03, 750.72, 22.639749830123005, 26.02654241377876
5.0160000000000045, 647.92, 746.54, 22.462592392284115, 25.881626936251056
5.049000000000005, 643.69, 737.15, 22.31594347603001, 25.556087143431654
5.082000000000005, 636.44, 728.8, 22.064594860700865, 25.26660287612153
5.1150000000000055, 634.97, 711.62, 22.013631762144474, 24.670993329727782
5.148000000000006, 637.27, 703.05, 22.093369943559235, 24.373881932021465
5.181000000000006, 643.41, 692.94, 22.306236219162123, 24.02338062154179
5.214000000000007, 649.27, 686.4, 22.50939523789713, 23.796646836127636
5.247000000000007, 652.48, 681.33, 22.62068200413252, 23.620876149269876
5.280000000000007, 653.92, 673.96, 22.670605039453065, 23.36536728099735
5.313000000000008, 652.67, 667.69, 22.627269071292865, 23.147994064705802
5.346000000000008, 652.14, 661.29, 22.60889462079294, 22.92611390772559
5.379000000000008, 649.31, 650.66, 22.510781988878254, 22.55758483449127
5.412000000000009, 642.83, 636.96, 22.286128329935796, 22.082622623455507
5.445000000000009, 643.23, 623.38, 22.29999583974706, 21.61182066536312
5.4780000000000095, 647.44, 615.95, 22.445951380510603, 21.35423167061891
5.51100000000001, 654.63, 607.35, 22.695219869368056, 21.05608020967675
5.54400000000001, 661.77, 598.13, 22.942754919499105, 20.73643410852713
5.577000000000011, 670.32, 591.92, 23.23917294171486, 20.52114101870727
5.610000000000011, 674.28, 583.08, 23.37646128884636, 20.214669051878356
5.643000000000011, 672.03, 576.8, 23.298456546158004, 19.99694914784152
5.676000000000012, 668.2, 568.66, 23.165675139715162, 19.714745323182314
5.709000000000012, 661.31, 559.89, 22.92680728321615, 19.41070017057037
5.742000000000012, 658.68, 540.27, 22.835628406207096, 18.73049881432791
5.775000000000013, 661.25, 531.92, 22.924727156744463, 18.44101454701779
5.808000000000013, 663.19, 524.71, 22.991984579329092, 18.191052682669774
5.8410000000000135, 668.8, 515.53, 23.186476404432053, 17.87279333250128
5.874000000000014, 672.45, 508.12, 23.313017431459834, 17.615897713247634
5.907000000000014, 672.96, 504.85, 23.330698506469194, 17.502530820540557
5.940000000000015, 672.22, 496.12, 23.305043613318357, 17.199872418909738
5.973000000000015, 667.73, 491.08, 23.14938081568693, 17.02514179528782
6.006000000000015, 663.04, 480.02, 22.986784263149865, 16.64170514900639
6.039000000000016, 658.1, 467.99, 22.815520516980765, 16.224639791432654
6.072000000000016, 659.74, 450.35, 22.872377307206946, 15.613082608755946
6.105000000000016, 662.05, 443.8, 22.95246217636699, 15.386002135596511
6.138000000000017, 665.39, 434.66, 23.068255883291037, 15.069129536409148
6.171000000000017, 672.17, 425.4, 23.303310174591946, 14.748096684278403
6.2040000000000175, 675.86, 421.03, 23.431237952600853, 14.596594139590353
6.237000000000018, 676.16, 418.09, 23.441638584959296, 14.494667942477568
6.270000000000018, 674.83, 413.45, 23.39552911483685, 14.333804828666915
6.303000000000019, 676.63, 406.73, 23.457932908987534, 14.100830663837694
6.336000000000019, 673.25, 397.92, 23.34075245108236, 13.795398760244623
6.369000000000019, 669.17, 378.75, 23.199303851007475, 13.130798352539834
6.40200000000002, 667.94, 369.68, 23.15666125833784, 12.816352567569442
6.43500000000002, 672.8, 362.49, 23.325151502544685, 12.567084078711986
6.46800000000002, 678.39, 350.82, 23.51894995215709, 12.162499479968382
6.501000000000021, 686.03, 340.2, 23.783819389552217, 11.794317094479343
6.534000000000021, 692.93, 336.93, 24.023033933796505, 11.680950201772268
6.5670000000000215, 695.55, 329.69, 24.11386612306028, 11.429948274188403
6.600000000000022, 693.16, 324.09, 24.031007751937985, 11.235803136830718
6.633000000000022, 688.91, 313.41, 23.883665460193313, 10.865540624869993
6.666000000000023, 685.1, 303.67, 23.75157742924103, 10.527866760965734
6.699000000000023, 682.04, 283.99, 23.645490979184867, 9.845585278251585
6.732000000000023, 682.4, 277.06, 23.657971738015004, 9.60533067077145
6.765000000000024, 685.44, 267.32, 23.76336481258061, 9.26765680686719
6.798000000000024, 689.96, 256.21, 23.92006767344788, 8.882486721859355
6.831000000000024, 693.28, 249.95, 24.035168004881363, 8.665460193313086
6.864000000000025, 691.68, 245.37, 23.97969796563631, 8.506677205974123
6.897000000000025, 687.2, 240.5, 23.824381855750165, 8.337840274021994
6.9300000000000255, 682.78, 238.39, 23.671145872335703, 8.26468915976758
6.963000000000026, 678.9, 226.27, 23.53663102716645, 7.844503612486306
6.996000000000026, 672.8, 212.19, 23.325151502544685, 7.3563672671298415
7.029000000000027, 670.91, 196.61, 23.259627518686468, 6.816227759981141
7.062000000000027, 673.27, 191.62, 23.341445826572922, 6.6432305750856315
7.095000000000027, 677.06, 183.31, 23.472840482034638, 6.355133058756639
7.128000000000028, 682.75, 169.56, 23.67010580909986, 5.878437408994467
7.161000000000028, 687.39, 162.31, 23.83096892291051, 5.6270887936653216
7.194000000000028, 688.05, 158.2, 23.853850314099095, 5.4846001303545915
7.227000000000029, 686.13, 152.23, 23.787286267005033, 5.277627546421488
7.260000000000029, 681.13, 143.36, 23.613942394364244, 4.970115516356728
7.2930000000000295, 674.5, 132.86, 23.384088419242556, 4.60609338381107
7.32600000000003, 672.5, 115.21, 23.31475087018624, 3.9941895133890806
7.35900000000003, 671.62, 114.14, 23.284242348601463, 3.9570939246439516
7.3920000000000305, 673.28, 109.1, 23.341792514318204, 3.7823633010220354
7.425000000000031, 675.73, 97.15, 23.426731011912192, 3.3680714454105476
7.458000000000031, 676.36, 90.25, 23.44857233986493, 3.1288569011662575
7.491000000000032, 676.06, 96.38, 23.43817170750648, 3.3413764890238657
7.524000000000032, 673.16, 94.08, 23.337632261374825, 3.2616383076091027
7.557000000000032, 669.45, 91.19, 23.20901110787536, 3.161445549222726
7.590000000000033, 662.55, 82.44, 22.969796563631068, 2.8580937721013435
7.623000000000033, 653.02, 76.1, 22.639403142377724, 2.638293741592822
7.6560000000000334, 646.63, 72.22, 22.417869673142793, 2.503778896423569
7.689000000000034, 645.7, 74.26, 22.385627712831607, 2.5745031964610114
7.722000000000034, 653.25, 67.75, 22.6473769605192, 2.348809474282703
7.7550000000000345, 660.73, 57.9, 22.906699393989822, 2.007322045180347
7.788000000000035, 666.51, 45.9, 23.107084910762573, 1.5912967508424511
7.821000000000035, 667.77, 48.9, 23.15076756666805, 1.695303074426925
7.854000000000036, 663.79, 43.03, 23.012785844045982, 1.4917973679466379
7.887000000000036, 638.28, 39.28, 22.128385405832674, 1.3617894634660455
7.920000000000036, 630.19, 33.28, 21.84791501989988, 1.1537768162970976
7.953000000000037, 631.15, 25.73, 21.881197043446907, 0.8920275686095048
7.986000000000037, 619.65, 33.13, 21.48250613637309, 1.1485765001178738
8.019000000000037, 637.9, 27.88, 22.115211271511974, 0.9665654338450445
8.052000000000037, 630.5, 16.21, 21.858662340003605, 0.5619808351014408
