t,x,y,vx,vy,v, v_cm
1.9139999999999984, 634.82, 1556.42, -30.539772033691406, -99.39482879638672, 103.9808144112, 3.6048874101
1.9469999999999983, 630.78, 1550.86, -122.43282318115234, -168.5495147705078, 208.3236289406, 7.2223249206
1.9799999999999982, 627.21, 1539.93, -108.20978546142578, -331.3099365234375, 348.5335461796, 12.083230928
2.012999999999998, 627.24, 1526.19, 0.7897579073905945, -416.4706115722656, 416.471356308, 14.4385515493
2.045999999999998, 628.54, 1520.0, 39.54338455200195, -187.67755126953125, 191.7981829131, 6.6494079583
2.078999999999998, 629.05, 1514.64, 15.456690788269043, -162.4459991455078, 163.1796962899, 5.6572400982
2.111999999999998, 627.82, 1509.96, -37.18520736694336, -141.83090209960938, 146.6245004787, 5.0832917474
2.144999999999998, 624.25, 1498.36, -108.32815551757812, -351.41455078125, 367.7324732397, 12.7488342014
2.1779999999999977, 619.58, 1494.84, -141.40921020507812, -106.70055389404297, 177.1484469749, 6.1415195662
2.2109999999999976, 616.81, 1490.1, -83.9381332397461, -143.6397705078125, 166.3670405684, 5.7677414184
2.2439999999999976, 609.23, 1487.44, -229.74742126464844, -80.74026489257812, 243.5218002305, 8.4426023849
2.2769999999999975, 601.12, 1479.54, -245.7959747314453, -239.3354949951172, 343.0701686609, 11.8938223246
2.3099999999999974, 598.77, 1465.58, -71.16144561767578, -423.16229248046875, 429.104044784, 14.8765113777
2.3429999999999973, 602.97, 1452.83, 127.29344177246094, -386.29705810546875, 406.7296975572, 14.1008201785
2.3759999999999972, 606.55, 1445.98, 108.52420806884766, -207.4270477294922, 234.1014403523, 8.1160100523
2.408999999999997, 610.83, 1439.85, 129.6627197265625, -185.64675903320312, 226.4445641322, 7.850555537
2.441999999999997, 611.4, 1433.67, 17.243356704711914, -187.39273071289062, 188.1843967695, 6.5241224213
2.474999999999997, 607.09, 1420.66, -130.6929168701172, -394.35369873046875, 415.4461269226, 14.4030081029
2.507999999999997, 600.88, 1414.42, -188.28976440429688, -189.16090393066406, 266.898637712, 9.2530486927
2.540999999999997, 594.89, 1407.53, -181.4168243408203, -208.6551513671875, 276.4941794143, 9.5857143645
2.5739999999999967, 590.0, 1400.83, -148.25439453125, -203.10281372070312, 251.4559945348, 8.7176711783
2.6069999999999967, 587.56, 1391.37, -73.99310302734375, -286.6913757324219, 296.0860041863, 10.2649389201
2.6399999999999966, 588.47, 1375.21, 27.46027183532715, -489.72021484375, 490.4895035829, 17.0046700081
2.6729999999999965, 589.74, 1367.95, 38.43365478515625, -219.896728515625, 223.230183541, 7.7391169011
2.7059999999999964, 590.42, 1362.74, 20.74640464782715, -157.9219970703125, 159.2789109844, 5.522004652
2.7389999999999963, 591.03, 1357.65, 18.613872528076172, -154.296875, 155.4155782189, 5.3880676394
2.7719999999999962, 588.84, 1349.05, -66.2841796875, -260.64971923828125, 268.9458443395, 9.3240228377
2.804999999999996, 585.14, 1343.27, -112.0217056274414, -175.03402709960938, 207.8118702998, 7.2045828757
2.837999999999996, 580.8, 1338.27, -131.48081970214844, -151.611328125, 200.6818357967, 6.9573933171
2.870999999999996, 575.51, 1333.62, -160.21913146972656, -140.8247528076172, 213.3114653506, 7.3952470965
2.903999999999996, 568.27, 1325.22, -219.2586212158203, -254.66456604003906, 336.0481968781, 11.6503791682
2.936999999999996, 564.78, 1312.22, -105.86640167236328, -393.8136291503906, 407.7951385193, 14.137757711
2.9699999999999958, 568.02, 1298.65, 98.0687026977539, -411.2992858886719, 422.8292541026, 14.6589720744
3.0029999999999957, 571.85, 1291.48, 116.06297302246094, -217.26666259765625, 246.3237992207, 8.5397442561
3.0359999999999956, 575.31, 1284.6, 104.78071594238281, -208.37033081054688, 233.2320632171, 8.0858698124
3.0689999999999955, 576.75, 1278.37, 43.514366149902344, -188.81687927246094, 193.766128361, 6.7176342153
3.1019999999999954, 573.16, 1264.31, -108.9089126586914, -425.9181213378906, 439.6218900942, 15.2411521853
3.1349999999999953, 568.46, 1260.48, -142.4727020263672, -115.94830322265625, 183.6912639968, 6.3683510143
3.1679999999999953, 562.69, 1252.92, -174.81024169921875, -229.174072265625, 288.2349302219, 9.992751807
3.200999999999995, 555.39, 1247.4, -221.32456970214844, -167.18824768066406, 277.3742536042, 9.6162254581
3.233999999999995, 551.25, 1236.87, -125.48643493652344, -319.07330322265625, 342.8623881202, 11.8866188279
3.266999999999995, 554.16, 1223.71, 88.10702514648438, -398.7149353027344, 408.333732993, 14.1564301214
3.299999999999995, 556.57, 1215.11, 72.91666412353516, -260.5572204589844, 270.5677479856, 9.3802522495
3.332999999999995, 558.14, 1209.49, 47.66660690307617, -170.16232299804688, 176.7125413366, 6.1264072519
3.3659999999999948, 558.41, 1204.11, 8.274888038635254, -163.08963012695312, 163.2994218357, 5.6613908362
3.3989999999999947, 557.14, 1199.27, -38.592716217041016, -146.59535217285156, 151.59022298, 5.2554472612
3.4319999999999946, 550.73, 1192.08, -194.3729248046875, -217.83262634277344, 291.9450130162, 10.1213758309
3.4649999999999945, 544.97, 1186.78, -174.4070281982422, -160.5520477294922, 237.0543681047, 8.2183844387
3.4979999999999944, 539.2, 1179.68, -174.99703979492188, -215.17666625976562, 277.3534945471, 9.6155057671
3.5309999999999944, 533.47, 1171.28, -173.65611267089844, -254.69046020507812, 308.2590986086, 10.6869651859
3.5639999999999943, 533.5, 1159.2, 0.9691643118858337, -366.0259704589844, 366.0272573525, 12.6897164563
3.596999999999994, 537.85, 1146.48, 131.93951416015625, -385.4943542480469, 407.4480603402, 14.1257249359
3.629999999999994, 543.41, 1138.35, 168.58279418945312, -246.44886779785156, 298.5920345974, 10.3518199234
3.662999999999994, 548.44, 1131.79, 152.5342559814453, -198.71937561035156, 250.5116561036, 8.6849321221
3.695999999999994, 551.37, 1125.02, 88.80985260009766, -205.09661865234375, 223.4990212507, 7.748437175
3.728999999999994, 546.92, 1115.19, -134.95982360839844, -298.02911376953125, 327.162815449, 11.3423338828
3.761999999999994, 542.23, 1110.64, -141.9844207763672, -137.82107543945312, 197.8742695817, 6.8600584371
3.7949999999999937, 536.9, 1103.74, -161.5915069580078, -209.18043518066406, 264.3260592999, 9.1638605518
3.8279999999999936, 531.32, 1098.49, -169.237548828125, -159.07981872558594, 232.2665158283, 8.0523954677
3.8609999999999935, 529.67, 1085.53, -49.991493225097656, -392.7113037109375, 395.8804467576, 13.7246899487
3.8939999999999935, 532.15, 1073.29, 75.2193603515625, -370.96429443359375, 378.5134781286, 13.1225984291
3.9269999999999934, 534.83, 1063.34, 81.1767578125, -301.48406982421875, 312.2215634569, 10.8243389863
3.9599999999999933, 538.81, 1057.2, 120.7053451538086, -186.02406311035156, 221.7537696974, 7.6879314424
3.992999999999993, 540.78, 1052.58, 59.61655044555664, -139.95545959472656, 152.1238444903, 5.273947265
4.025999999999994, 540.32, 1048.76, -13.890122413635254, -115.83363342285156, 116.6634741937, 4.0445796825
4.058999999999994, 536.14, 1038.56, -126.6701431274414, -309.0302429199219, 333.98355592, 11.5788005963
4.091999999999994, 532.52, 1033.03, -109.64873504638672, -167.45828247070312, 200.1627365264, 6.9393967816
4.124999999999995, 529.69, 1023.19, -85.86351776123047, -298.1105041503906, 310.2296276551, 10.7552810131
4.157999999999995, 524.51, 1016.32, -156.94728088378906, -208.0984344482422, 260.6480505394, 9.0363484954
4.190999999999995, 525.42, 1003.71, 27.569395065307617, -382.0393981933594, 383.0328804424, 13.2792805689
4.223999999999996, 529.46, 991.86, 122.47906494140625, -359.22332763671875, 379.5293343406, 13.1578169191
4.256999999999996, 535.85, 984.11, 193.7089385986328, -234.8262939453125, 304.4117919242, 10.5535837779
4.2899999999999965, 542.11, 976.72, 189.5825958251953, -223.9823760986328, 293.4444953905, 10.1733610472
4.322999999999997, 546.3, 970.04, 126.84400177001953, -202.56459045410156, 239.0016997848, 8.2858960417
4.355999999999997, 545.97, 960.83, -10.133685111999512, -279.10638427734375, 279.2902975624, 9.6826523541
4.388999999999998, 540.47, 955.48, -166.6019287109375, -162.18150329589844, 232.5060063068, 8.0606983091
4.421999999999998, 537.04, 949.17, -103.96321868896484, -191.24163818359375, 217.673413268, 7.5464704854
4.454999999999998, 531.76, 942.62, -159.97314453125, -198.5103759765625, 254.9466166548, 8.8386867695
4.487999999999999, 531.42, 929.13, -10.333436965942383, -408.7265625, 408.8571724943, 14.1745771274
4.520999999999999, 533.85, 915.71, 73.64539337158203, -406.80487060546875, 413.4172755824, 14.3326703132
4.553999999999999, 538.14, 908.13, 129.90130615234375, -229.8010711669922, 263.9751556728, 9.1516951531
4.587, 542.81, 900.94, 141.39256286621094, -217.9731903076172, 259.8156497885, 9.0074901814
4.62, 545.96, 895.37, 95.52556610107422, -168.7252197265625, 193.8899998227, 6.7219286871
4.6530000000000005, 546.74, 891.26, 23.524429321289062, -124.6485824584961, 126.8489967195, 4.3976992664
4.686000000000001, 541.07, 880.74, -171.68634033203125, -318.7847595214844, 362.0772319202, 12.5527739152
4.719000000000001, 537.88, 876.07, -96.59275817871094, -141.60525512695312, 171.4124001859, 5.9426578534
4.752000000000002, 535.12, 867.48, -83.62741088867188, -260.20025634765625, 273.3088340138, 9.475282343
4.785000000000002, 529.53, 860.75, -169.28378295898438, -204.02943420410156, 265.113212845, 9.1911502006
4.818000000000002, 528.11, 846.59, -43.053829193115234, -429.1400451660156, 431.294327432, 14.952445793
4.851000000000003, 531.16, 836.57, 92.48490905761719, -303.7608642578125, 317.5281483585, 11.0083117818
4.884000000000003, 539.08, 825.98, 240.06976318359375, -320.9820251464844, 400.8278347682, 13.8962098282
4.917000000000003, 546.44, 818.97, 223.11123657226562, -212.28582763671875, 307.9673658645, 10.6768511692
4.950000000000004, 551.64, 811.55, 157.62051391601562, -224.92935180664062, 274.6587655619, 9.5220828154
4.983000000000004, 551.76, 804.87, 3.5437381267547607, -202.38333129882812, 202.4143530299, 7.0174575665
5.0160000000000045, 547.56, 797.55, -127.22870635986328, -221.7777099609375, 255.680457004, 8.8641281151
5.049000000000005, 542.5, 793.75, -153.20193481445312, -115.2806167602539, 191.7301570567, 6.6470495852
5.082000000000005, 538.73, 786.68, -114.26335906982422, -214.3351287841797, 242.8902304797, 8.4207066356
5.1150000000000055, 535.0, 774.9, -112.89099884033203, -356.9132385253906, 374.3413382195, 12.9779554513
5.148000000000006, 536.29, 761.64, 39.22895812988281, -401.9553527832031, 403.8650958241, 14.0015079469
5.181000000000006, 540.92, 751.81, 140.306884765625, -297.85894775390625, 329.2506287959, 11.414715813
5.214000000000007, 547.42, 743.16, 197.08251953125, -261.9832458496094, 327.8364445497, 11.3656877782
5.247000000000007, 552.5, 736.47, 153.8011932373047, -202.81613159179688, 254.5372025854, 8.8244928855
5.280000000000007, 554.43, 733.18, 58.40509796142578, -99.65191650390625, 115.5061044112, 4.0044550905
5.313000000000008, 550.16, 725.12, -129.33905029296875, -244.2460479736328, 276.3778550282, 9.5816815405
5.346000000000008, 546.06, 720.14, -124.32861328125, -151.01206970214844, 195.6073873861, 6.7814684093
5.379000000000008, 544.92, 712.26, -34.60878372192383, -238.90269470214844, 241.3964904985, 8.368920501
5.412000000000009, 537.58, 705.73, -222.4657440185547, -197.97586059570312, 297.8010294223, 10.3243967433
5.445000000000009, 537.02, 689.23, -16.915987014770508, -499.9482116699219, 500.2343200941, 17.3425108546
5.4780000000000095, 542.81, 679.01, 175.36509704589844, -309.6517028808594, 355.8610596146, 12.3372668391
5.51100000000001, 550.55, 671.38, 234.5821533203125, -231.27145385742188, 329.4165533561, 11.4204682141
5.54400000000001, 557.79, 663.94, 219.482421875, -225.51934814453125, 314.6927320816, 10.9100113742
5.577000000000011, 563.09, 655.32, 160.6759796142578, -261.2193603515625, 306.6795202243, 10.6322031391
5.610000000000011, 566.37, 652.34, 99.40592193603516, -90.27839660644531, 134.2822645121, 4.6554015515
5.643000000000011, 563.63, 644.35, -82.96712493896484, -242.11537170410156, 255.936309521, 8.8729982084
5.676000000000012, 560.9, 639.42, -82.61386108398438, -149.48065185546875, 170.7908534583, 5.92110959
5.709000000000012, 558.05, 629.75, -86.32220458984375, -293.0815734863281, 305.5295991185, 10.5923367835
5.742000000000012, 553.83, 619.33, -127.77247619628906, -315.70343017578125, 340.5795955977, 11.8074772087
5.775000000000013, 554.79, 601.92, 29.15445899963379, -527.5379638671875, 528.3429579828, 18.3170028838
5.808000000000013, 559.61, 592.53, 146.16070556640625, -284.5570068359375, 319.8994226706, 11.0905209563
5.8410000000000135, 566.29, 584.33, 202.4129180908203, -248.6165313720703, 320.5950278389, 11.114636735
5.874000000000014, 571.26, 577.51, 150.51638793945312, -206.5355682373047, 255.5623700782, 8.8600341861
5.907000000000014, 575.41, 570.92, 125.7342758178711, -199.64784240722656, 235.9414569205, 8.1798011718
5.940000000000015, 574.27, 565.47, -34.4737663269043, -165.1370849609375, 168.6970576674, 5.8485202558
5.973000000000015, 570.62, 560.66, -110.70112609863281, -145.6594696044922, 182.9519660321, 6.3427204599
6.006000000000015, 568.13, 556.58, -75.46719360351562, -123.52220916748047, 144.7516259084, 5.0183614812
6.039000000000016, 562.62, 548.16, -166.8386688232422, -255.06222534179688, 304.781684161, 10.5664074885
6.072000000000016, 557.86, 533.08, -144.3074493408203, -457.1144714355469, 479.3519388195, 16.6185442866
6.105000000000016, 559.64, 519.82, 53.83115768432617, -401.9313049316406, 405.5201328233, 14.0588860515
6.138000000000017, 565.21, 512.9, 168.92312622070312, -209.78152465820312, 269.3386576413, 9.3376411935
6.171000000000017, 571.64, 504.94, 194.81312561035156, -241.11660766601562, 309.9828624295, 10.7467259652
6.2040000000000175, 576.54, 495.76, 148.45230102539062, -278.2370910644531, 315.363220648, 10.9332563911
6.237000000000018, 577.85, 490.76, 39.800472259521484, -151.6039276123047, 156.741277668, 5.4340280147
6.270000000000018, 576.37, 482.77, -44.98106002807617, -242.17269897460938, 246.3146647329, 8.5394275746
6.303000000000019, 570.83, 478.1, -167.86148071289062, -141.59878540039062, 219.608049289, 7.6135419454
6.336000000000019, 566.91, 470.02, -118.63939666748047, -244.73155212402344, 271.9721234566, 9.4289402261
6.369000000000019, 560.87, 461.44, -182.9667510986328, -259.9829406738281, 317.9118883433, 11.0216155768
6.40200000000002, 559.19, 444.0, -50.94586181640625, -528.508056640625, 530.9578608515, 18.4076583618
6.43500000000002, 561.27, 436.64, 63.14179611206055, -222.88929748535156, 231.6603706803, 8.0313811582
6.46800000000002, 564.26, 430.66, 90.73892974853516, -181.15049743652344, 202.6056726594, 7.0240903836
6.501000000000021, 569.07, 422.36, 145.6465301513672, -251.64794921875, 290.7569458543, 10.0801869983
6.534000000000021, 571.1, 414.43, 61.57707595825195, -240.34072875976562, 248.1036042413, 8.6014479151
6.5670000000000215, 570.67, 411.04, -13.024532318115234, -102.83499145507812, 103.6565185028, 3.5936444683
6.600000000000022, 566.48, 405.2, -127.00121307373047, -176.8567657470703, 217.7329212591, 7.5485335545
6.633000000000022, 562.86, 399.49, -109.73381042480469, -173.01248168945312, 204.8775930281, 7.1028550786
6.666000000000023, 558.67, 389.74, -127.1140365600586, -295.4952392578125, 321.6759457319, 11.1521108337
6.699000000000023, 556.93, 375.18, -52.861995697021484, -441.27862548828125, 444.4335931835, 15.4079680348
6.732000000000023, 560.16, 359.78, 98.02616119384766, -466.6276550292969, 476.8128563703, 16.5305174096
6.765000000000024, 564.32, 354.25, 126.1985092163086, -167.6025390625, 209.8015152025, 7.2735614262
6.798000000000024, 569.07, 343.76, 143.88575744628906, -317.9654235839844, 349.0058984996, 12.0996068041
6.831000000000024, 574.1, 334.24, 152.46766662597656, -288.3809509277344, 326.2053968553, 11.3091413534
6.864000000000025, 575.86, 331.75, 53.35212326049805, -75.31553649902344, 92.2977730297, 3.1998506826
6.897000000000025, 573.25, 328.92, -78.9425048828125, -85.61383056640625, 116.4544824572, 4.0373341951
6.9300000000000255, 569.04, 325.47, -127.68000030517578, -104.63090515136719, 165.0751604384, 5.7229535174
6.963000000000026, 568.47, 319.73, -17.38207244873047, -173.83274841308594, 174.6996306164, 6.056622104
6.996000000000026, 564.05, 311.3, -133.9425811767578, -255.41363525390625, 288.4037832406, 9.9986057342
7.029000000000027, 562.24, 291.15, -54.94828796386719, -610.7214965820312, 613.1884396334, 21.2584917569
7.062000000000027, 566.45, 284.4, 127.59677124023438, -204.53158569335938, 241.0686656588, 8.3575552155
7.095000000000027, 575.28, 277.12, 267.42462158203125, -220.56533813476562, 346.6482366896, 12.0178695584
7.128000000000028, 582.43, 265.69, 216.8172149658203, -346.26910400390625, 408.5486507137, 14.1638810554
7.161000000000028, 588.66, 253.59, 188.6763153076172, -366.6737976074219, 412.3692785296, 14.2963375397
7.194000000000028, 592.84, 252.3, 126.78666687011719, -39.23080825805664, 132.7174292082, 4.6011506292
7.227000000000029, 589.38, 247.22, -104.76776885986328, -153.9292755126953, 186.2001820958, 6.4553321302
7.260000000000029, 584.61, 244.15, -144.41287231445312, -93.10774230957031, 171.8258679776, 5.956992275
7.2930000000000295, 581.94, 233.71, -80.79389953613281, -316.34613037109375, 326.5004307042, 11.3193698154
7.32600000000003, 581.84, 219.78, -3.0758020877838135, -422.0400695800781, 422.0512779865, 14.6320005958
7.35900000000003, 584.69, 205.28, 86.32035827636719, -439.510009765625, 447.9065192649, 15.5283701261
7.3920000000000305, 589.25, 200.73, 138.1299591064453, -137.78363037109375, 195.1005149596, 6.7638957635
7.425000000000031, 597.56, 189.67, 251.82920837402344, -335.1139831542969, 419.1888931317, 14.5327652207
7.458000000000031, 602.89, 178.65, 161.54896545410156, -333.8322448730469, 370.8665949503, 12.8574903604
7.491000000000032, 607.52, 173.51, 140.3364715576172, -155.62623596191406, 209.556320741, 7.2650608347
7.524000000000032, 610.2, 172.11, 81.25814056396484, -42.29690170288086, 91.6073855425, 3.1759157945
7.557000000000032, 609.42, 168.61, -23.653898239135742, -105.95240783691406, 108.5606739196, 3.7636655267
7.590000000000033, 613.39, 159.81, 120.2633056640625, -266.75, 292.6069516006, 10.1443244304
7.623000000000033, 614.25, 147.95, 26.036117553710938, -359.48321533203125, 360.4248361309, 12.4954873782
7.6560000000000334, 613.74, 125.63, -15.576911926269531, -676.400146484375, 676.5794714961, 23.4561811477
7.689000000000034, 616.87, 122.61, 94.86712646484375, -91.4197998046875, 131.7473019173, 4.5675175049
7.722000000000034, 624.54, 123.57, 232.3367919921875, 28.99655532836914, 234.1392480982, 8.1173208005
7.7550000000000345, 630.41, 118.57, 177.7547149658203, -151.62635803222656, 233.6392284324, 8.0999857315
7.788000000000035, 638.2, 110.79, 236.0155487060547, -235.6893310546875, 333.5457942697, 11.5636239364
7.821000000000035, 643.58, 108.18, 163.01380920410156, -79.16444396972656, 181.2195125221, 6.2826584197
7.854000000000036, 647.61, 109.68, 122.00187683105469, 45.459171295166016, 130.195983581, 4.5137351992
7.887000000000036, 649.51, 105.51, 57.71336364746094, -126.23180389404297, 138.7994984906, 4.8120085178
7.920000000000036, 653.11, 95.65, 109.01618957519531, -298.92431640625, 318.1827796252, 11.0310070456
7.953000000000037, 655.47, 85.97, 71.63123321533203, -293.1936950683594, 301.8171140153, 10.4636294745
7.986000000000037, 654.55, 83.08, -27.991092681884766, -87.54753112792969, 91.9133901511, 3.1865245993
8.019000000000037, 660.37, 89.6, 176.33056640625, 197.71621704101562, 264.9229546019, 9.1845541804
8.052000000000037, 668.27, 84.91, 239.2873992919922, -142.2403564453125, 278.3716602853, 9.6508043255
8.085000000000036, 673.86, 79.21, 169.2819366455078, -172.5843048095703, 241.74722077, 8.3810798897
8.118000000000036, 680.96, 73.81, 215.01205444335938, -163.76402282714844, 270.2754815693, 9.370119731
8.151000000000035, 687.18, 75.07, 188.60047912597656, 38.07645797729492, 192.405709456, 6.6704701591
8.184000000000035, 687.68, 73.08, 15.221797943115234, -60.18852615356445, 62.0835067986, 2.1523590991
8.217000000000034, 687.99, 68.22, 9.491891860961914, -147.1354217529297, 147.4412687628, 5.1116081029
8.250000000000034, 692.25, 56.28, 129.00982666015625, -361.8562927246094, 384.1660000898, 13.3185644385
8.283000000000033, 689.81, 43.58, -74.04489135742188, -384.90826416015625, 391.9655796432, 13.5889663034
8.316000000000033, 688.08, 49.61, -52.33672332763672, 182.5854034423828, 189.9383123543, 6.5849285253
8.349000000000032, 694.96, 53.02, 208.483154296875, 103.32546997070312, 232.6830008966, 8.0668344946
8.382000000000032, 697.15, 46.36, 66.46728515625, -201.9230194091797, 212.5812895988, 7.369932798
8.415000000000031, 701.44, 42.3, 129.9235076904297, -123.02664947509766, 178.9292425182, 6.2032575654
8.44800000000003, 695.82, 40.16, -170.36021423339844, -64.82615661621094, 182.2773577717, 6.3193326182
8.48100000000003, 702.83, 40.29, 212.2802734375, 3.7938897609710693, 212.3141742648, 7.3606722367
8.51400000000003, 707.04, 34.43, 127.49134826660156, -177.52688598632812, 218.5631255353, 7.5773157194
8.547000000000029, 716.24, 23.86, 278.86962890625, -320.3515625, 424.7274493719, 14.7247801782
8.646000000000027, 728.52, 21.48, 372.2034912109375, -72.01911163330078, 379.1070923895, 13.1431783081
8.679000000000027, 736.96, 17.63, 255.8149871826172, -116.776611328125, 281.2082607917, 9.7491457888
