t,x,y,vx,vy,v, v_cm
2.3759999999999972, 633.74, 1442.22, 105.53903198242188, -280.7839050292969, 299.963474339, 10.3993660585
2.408999999999997, 640.31, 1433.37, 199.1891632080078, -268.0516052246094, 333.9580578082, 11.577916608
2.441999999999997, 641.4, 1419.41, 33.147640228271484, -423.06982421875, 424.3664027111, 14.7122631329
2.474999999999997, 640.46, 1413.51, -28.575550079345703, -178.89219665527344, 181.1600962374, 6.28059853
2.507999999999997, 639.11, 1407.86, -40.884307861328125, -171.33493041992188, 176.1453534638, 6.1067435434
2.540999999999997, 637.79, 1394.08, -39.94473648071289, -417.70611572265625, 419.6117066706, 14.5474236479
2.5739999999999967, 640.72, 1384.29, 88.69518280029297, -296.6419677734375, 309.6179853868, 10.7340761252
2.6069999999999967, 647.51, 1370.69, 205.79945373535156, -412.1907653808594, 460.7110333495, 15.9722869378
2.6399999999999966, 654.28, 1362.44, 205.00784301757812, -249.9593048095703, 323.2767656166, 11.2076092974
2.6729999999999965, 662.69, 1354.29, 254.8384246826172, -247.06661987304688, 354.9429971841, 12.3054387397
2.7059999999999964, 665.39, 1341.6, 81.84629821777344, -384.6842346191406, 393.2947566711, 13.6350472421
2.7389999999999963, 663.82, 1334.56, -47.659210205078125, -213.304931640625, 218.5643855366, 7.5773594021
2.7719999999999962, 662.27, 1327.4, -47.0470085144043, -216.9596405029297, 222.0020410942, 7.6965387075
2.804999999999996, 660.63, 1315.61, -49.71775817871094, -357.30718994140625, 360.7496101869, 12.5067468967
2.837999999999996, 662.51, 1305.69, 56.884765625, -300.6850891113281, 306.0186243311, 10.6092906884
2.870999999999996, 667.28, 1292.14, 144.46466064453125, -410.61492919921875, 435.2868666179, 15.0908622338
2.903999999999996, 673.05, 1282.49, 174.79359436035156, -292.3435974121094, 340.613531917, 11.8086537393
2.936999999999996, 679.31, 1274.17, 189.6769256591797, -252.04930114746094, 315.4460136061, 10.9361267215
2.9699999999999958, 683.99, 1262.2, 141.91043090820312, -362.7115783691406, 389.4845953308, 13.5029536177
3.0029999999999957, 683.68, 1257.05, -9.438254356384277, -156.2056121826172, 156.4904899267, 5.4253335111
3.0359999999999956, 682.1, 1248.12, -47.84601593017578, -270.70758056640625, 274.903321074, 9.5305612554
3.0689999999999955, 681.21, 1233.63, -27.040424346923828, -439.1239013671875, 439.9556618286, 15.2527236423
3.1019999999999954, 683.01, 1223.91, 54.41561508178711, -294.6444396972656, 299.6271120076, 10.3877047887
3.1349999999999953, 689.26, 1210.86, 189.38653564453125, -395.35614013671875, 438.3762653247, 15.197967901
3.1679999999999953, 696.56, 1199.79, 221.35232543945312, -335.3641357421875, 401.8282632232, 13.9308934567
3.200999999999995, 704.03, 1193.21, 226.5088653564453, -199.4554901123047, 301.8091413667, 10.4633530726
3.233999999999995, 709.59, 1183.41, 168.62533569335938, -296.9082946777344, 341.4513828863, 11.8377010056
3.266999999999995, 709.9, 1176.17, 9.397564888000488, -219.286376953125, 219.48764914, 7.6093678198
3.299999999999995, 708.4, 1168.8, -45.569217681884766, -223.2592010498047, 227.8622973695, 7.899706611
3.332999999999995, 706.66, 1155.92, -52.860145568847656, -390.2254943847656, 393.7894424689, 13.6521973925
3.3659999999999948, 707.83, 1143.76, 35.30421447753906, -368.3564147949219, 370.0443807843, 12.8289852028
3.3989999999999947, 712.5, 1131.55, 141.47764587402344, -369.90264892578125, 396.0352138699, 13.7300555349
3.4319999999999946, 717.54, 1121.09, 152.78395080566406, -316.9463195800781, 351.849266377, 12.1981828839
3.4649999999999945, 724.36, 1114.84, 206.54296875, -189.52711486816406, 280.3221779266, 9.7184263818
3.4979999999999944, 730.2, 1103.5, 176.91873168945312, -343.7721862792969, 386.6258486897, 13.403844375
3.5309999999999944, 730.96, 1095.83, 23.074987411499023, -232.31829833984375, 233.4614445551, 8.0938221823
3.5639999999999943, 728.65, 1087.96, -69.85935974121094, -238.573486328125, 248.5913124488, 8.6183561609
3.596999999999994, 725.46, 1075.21, -96.67784118652344, -386.3636474609375, 398.2756386913, 13.8077283178
3.629999999999994, 725.85, 1062.07, 11.676210403442383, -398.3191223144531, 398.4902171007, 13.8151674883
3.662999999999994, 729.18, 1050.62, 100.84117889404297, -347.0052185058594, 361.3607204892, 12.527933342
3.695999999999994, 734.89, 1038.58, 172.87930297851562, -364.97174072265625, 403.8460412088, 14.0008473468
3.728999999999994, 743.24, 1030.22, 253.07395935058594, -253.31069946289062, 358.0680583004, 12.413780779
3.761999999999994, 750.01, 1020.65, 205.2297821044922, -290.1463317871094, 355.392960327, 12.3210384105
3.7949999999999937, 749.68, 1011.69, -9.859951972961426, -271.484375, 271.6633659053, 9.4182359801
3.8279999999999936, 746.15, 1003.16, -106.97613525390625, -258.435791015625, 279.7015289778, 9.6969092433
3.8609999999999935, 744.62, 993.68, -46.268348693847656, -287.2518005371094, 290.9542087039, 10.0870258596
3.8939999999999935, 743.51, 977.86, -33.77278518676758, -479.4459533691406, 480.6339726081, 16.6629908269
3.9269999999999934, 747.16, 966.85, 110.57720947265625, -333.7772216796875, 351.6170568779, 12.1901324652
3.9599999999999933, 751.28, 955.6, 124.77620697021484, -341.00897216796875, 363.1201161462, 12.5889294333
3.992999999999993, 756.67, 949.29, 163.27828979492188, -191.0807342529297, 251.339707244, 8.7136396404
4.025999999999994, 762.54, 939.26, 177.9951629638672, -304.0382995605469, 352.3089021016, 12.2141178912
4.058999999999994, 762.39, 930.36, -4.548043727874756, -269.5941467285156, 269.6325190189, 9.3478290073
4.091999999999994, 759.62, 923.28, -83.85490417480469, -214.52008056640625, 230.3269585014, 7.985153392
4.124999999999995, 756.42, 913.78, -97.02000427246094, -288.00640869140625, 303.9088319299, 10.5361467713
4.157999999999995, 755.39, 896.78, -31.070592880249023, -515.1071166992188, 516.0433303028, 17.890589865
4.190999999999995, 757.35, 886.46, 59.35391616821289, -312.5850830078125, 318.1702816496, 11.0305737561
4.223999999999996, 761.22, 876.44, 117.22449493408203, -303.5037841796875, 325.3553826203, 11.2796724016
4.256999999999996, 765.58, 867.19, 132.19845581054688, -280.3122863769531, 309.9216130734, 10.744602525
4.2899999999999965, 770.27, 857.79, 142.20635986328125, -284.741943359375, 318.2775911056, 11.0342940434
4.322999999999997, 770.18, 848.82, -2.593069314956665, -271.9486083984375, 271.9609777845, 9.4285538193
4.355999999999997, 767.03, 843.28, -95.44603729248047, -167.78195190429688, 193.0303874232, 6.6921269787
4.388999999999998, 763.75, 835.29, -99.53539276123047, -242.07652282714844, 261.7409710716, 9.0742387109
4.421999999999998, 761.86, 816.67, -57.26577377319336, -564.3883666992188, 567.2861656607, 19.6671161702
4.454999999999998, 762.79, 807.15, 28.331409454345703, -288.40960693359375, 289.7978147563, 10.0469350985
4.487999999999999, 768.41, 797.34, 170.3084259033203, -297.34478759765625, 342.6643880133, 11.8797544069
4.520999999999999, 772.66, 788.15, 128.78233337402344, -278.429443359375, 306.7700176843, 10.6353405751
4.553999999999999, 777.35, 777.71, 142.17677307128906, -316.50982666015625, 346.9765166766, 12.0292506232
4.587, 777.99, 767.89, 19.390684127807617, -297.5704345703125, 298.2015493965, 10.33828228
4.62, 775.38, 761.84, -79.01648712158203, -183.43838500976562, 199.7329369277, 6.9244961562
4.6530000000000005, 771.77, 754.94, -109.2529296875, -209.22666931152344, 236.0339041457, 8.1830062038
4.686000000000001, 770.35, 735.44, -42.92805862426758, -590.8517456054688, 592.4091438778, 20.5380990375
4.719000000000001, 770.44, 725.29, 2.7391839027404785, -307.6541748046875, 307.6663675965, 10.6664159281
4.752000000000002, 773.52, 716.79, 93.29871368408203, -257.6663818359375, 274.0376057679, 9.5005479666
4.785000000000002, 777.44, 706.81, 118.88539123535156, -302.42919921875, 324.9571606381, 11.2658665335
4.818000000000002, 781.85, 696.91, 133.75022888183594, -300.00628662109375, 328.4705442464, 11.3876712376
4.851000000000003, 783.07, 687.66, 36.883731842041016, -280.2993469238281, 282.7156394905, 9.8014047611
4.884000000000003, 780.63, 681.07, -73.99125671386719, -199.5775604248047, 212.8518502533, 7.3793128043
4.917000000000003, 779.19, 674.91, -43.77885437011719, -186.58447265625, 191.6516513593, 6.6443278889
4.950000000000004, 775.85, 654.39, -101.24623107910156, -621.7207641601562, 629.910732763, 21.838233167
4.983000000000004, 777.03, 644.95, 35.70741653442383, -286.1790466308594, 288.3981080902, 9.9984089837
5.0160000000000045, 780.63, 636.27, 109.02728271484375, -263.0707702636719, 284.7686286707, 9.8725793801
5.049000000000005, 784.2, 625.99, 108.23567962646484, -311.59002685546875, 329.8534594142, 11.4356152118
5.082000000000005, 789.4, 617.22, 157.65380859375, -265.66015625, 308.9175405752, 10.709792562
5.1150000000000055, 790.84, 606.97, 43.74186325073242, -310.5061950683594, 313.5720735533, 10.8711595163
5.148000000000006, 788.6, 601.93, -67.92103576660156, -152.6174774169922, 167.0489788299, 5.7913833822
5.181000000000006, 784.59, 595.12, -121.57463073730469, -206.2544403076172, 239.4186399516, 8.3003508463
5.214000000000007, 784.7, 575.93, 3.29404878616333, -581.6058349609375, 581.6151541183, 20.1638846403
5.247000000000007, 782.66, 563.78, -61.83600997924805, -368.25469970703125, 373.4102552823, 12.9456759469
5.280000000000007, 785.8, 553.74, 95.20559692382812, -304.1844177246094, 318.735416333, 11.050166283
5.313000000000008, 789.11, 544.07, 100.27151489257812, -292.9946594238281, 309.6776423759, 10.7361443599
5.346000000000008, 793.49, 534.96, 132.74777221679688, -276.1803894042969, 306.4271171502, 10.6234526338
5.379000000000008, 794.47, 525.38, 29.681581497192383, -290.3941650390625, 291.907131529, 10.1200625261
5.412000000000009, 793.39, 519.6, -32.812870025634766, -175.0784149169922, 178.1267379301, 6.1754357147
5.445000000000009, 789.99, 514.26, -102.98295593261719, -161.92811584472656, 191.901545395, 6.6529914089
5.4780000000000095, 787.8, 495.9, -66.4450912475586, -556.3548583984375, 560.3085366564, 19.4252103235
5.51100000000001, 787.17, 483.45, -18.956039428710938, -377.27032470703125, 377.7462359177, 13.0959990819
5.54400000000001, 791.79, 475.3, 139.96841430664062, -246.95379638671875, 283.8614593864, 9.8411289327
5.577000000000011, 796.9, 465.82, 154.772216796875, -287.1463623046875, 326.2015768662, 11.3090089191
5.610000000000011, 799.49, 458.1, 78.41352844238281, -233.80441284179688, 246.6032998563, 8.5494342006
5.643000000000011, 800.92, 450.51, 43.405242919921875, -229.91111755371094, 233.9725127419, 8.11154029
5.676000000000012, 800.22, 444.67, -21.160703659057617, -177.0222930908203, 178.2825509374, 6.1808375608
5.709000000000012, 798.35, 437.7, -56.61473083496094, -211.06419372558594, 218.5253310545, 7.576005431
5.742000000000012, 798.17, 418.9, -5.544951438903809, -569.8306884765625, 569.8576576655, 19.7562666467
5.775000000000013, 798.15, 405.19, -0.6232984066009521, -415.4191589355469, 415.4196297119, 14.4020894771
5.808000000000013, 801.27, 397.28, 94.47132873535156, -239.6536102294922, 257.6018002654, 8.9307387314
5.8410000000000135, 805.22, 386.75, 119.67699432373047, -319.0529479980469, 340.7599847217, 11.8137310785
5.874000000000014, 811.44, 381.16, 188.6189727783203, -169.4271240234375, 253.5402689293, 8.7899304173
5.907000000000014, 813.56, 371.8, 64.17754364013672, -283.6821594238281, 290.8510411276, 10.0834491661
5.940000000000015, 811.62, 364.53, -58.721370697021484, -220.30917358398438, 228.0007281375, 7.9045058361
5.973000000000015, 816.09, 360.69, 135.3075408935547, -116.35057830810547, 178.4533213214, 6.1867579607
6.006000000000015, 818.34, 347.52, 68.16517639160156, -399.0330505371094, 404.8133636319, 14.0343832297
6.039000000000016, 812.16, 326.58, -187.19113159179688, -634.4484252929688, 661.487221154, 22.9329513234
6.072000000000016, 824.62, 319.83, 377.5616149902344, -204.62405395507812, 429.4458820678, 14.8883624575
6.105000000000016, 833.08, 312.52, 256.2459411621094, -221.5585479736328, 338.7479474108, 11.7439762107
6.138000000000017, 839.33, 306.66, 189.2774200439453, -177.5105743408203, 259.4917056719, 8.9962594359
6.171000000000017, 845.6, 297.66, 190.03573608398438, -272.6532897949219, 332.3453117617, 11.522004679
6.2040000000000175, 845.26, 290.65, -10.405569076538086, -212.38478088378906, 212.6395405816, 7.3719522882
6.237000000000018, 839.98, 279.37, -159.86216735839844, -341.76727294921875, 377.307276964, 13.0807809129
6.270000000000018, 842.29, 266.45, 70.03321838378906, -391.42584228515625, 397.6416021369, 13.7857470475
6.303000000000019, 843.01, 248.25, 21.948612213134766, -551.4716186523438, 551.9082238017, 19.1339817712
6.336000000000019, 849.39, 243.15, 193.28909301757812, -154.6654052734375, 247.5521330826, 8.5823290858
6.369000000000019, 852.97, 239.22, 108.33740234375, -118.98063659667969, 160.9142155486, 5.5786986572
6.40200000000002, 851.85, 232.23, -33.86156463623047, -211.931640625, 214.6197218338, 7.4406027456
6.43500000000002, 846.72, 229.32, -155.4861297607422, -88.15372467041016, 178.737281016, 6.1966024953
6.46800000000002, 838.14, 222.75, -259.8988037109375, -199.20118713378906, 327.4576308471, 11.3525547714
6.501000000000021, 843.09, 219.93, 150.01332092285156, -85.32344818115234, 172.5806650164, 5.9831601634
6.534000000000021, 844.09, 213.32, 30.304880142211914, -200.15786743164062, 202.4390243845, 7.0183128921
6.5670000000000215, 846.82, 196.84, 82.77107238769531, -499.3540344238281, 506.1674624075, 17.5482056277
6.600000000000022, 850.89, 188.02, 123.45562744140625, -267.33538818359375, 294.4647686906, 10.2087326722
6.633000000000022, 853.58, 182.41, 81.45789337158203, -169.9232635498047, 188.4391272732, 6.5329536157
6.666000000000023, 855.62, 174.66, 61.75463104248047, -234.91830444335938, 242.8996545644, 8.4210333571
6.699000000000023, 855.17, 181.0, -13.773600578308105, 191.977294921875, 192.4707567074, 6.6727252676
6.732000000000023, 850.09, 179.51, -153.7919464111328, -45.238609313964844, 160.3074987037, 5.5576645277
6.765000000000024, 845.27, 179.46, -146.15701293945312, -1.52587890625, 146.1649792935, 5.067360711
6.798000000000024, 845.12, 176.2, -4.546194553375244, -98.9005355834961, 99.0049714661, 3.4323810329
6.831000000000024, 844.03, 162.48, -32.94418716430664, -415.7802734375, 417.0833812021, 14.4597697023
6.864000000000025, 850.66, 157.2, 200.96102905273438, -159.91165161132812, 256.8210861913, 8.9036723312
6.897000000000025, 852.87, 155.87, 66.90563201904297, -40.34608840942383, 78.1291936374, 2.7086433983
6.9300000000000255, 852.64, 152.53, -6.928414821624756, -101.09456634521484, 101.3317041099, 3.5130460023
6.963000000000026, 850.41, 163.53, -67.7027816772461, 333.4197998046875, 340.2240874593, 11.7951521772
