t,x_px,y_px,x_cm,y_cm
0.9900000000000007, 678.99, 1563.8, 23.539751216873984, 54.215029607133445
1.0230000000000006, 679.01, 1564.06, 23.540444592364548, 54.224043488510766
1.0560000000000005, 678.75, 1564.05, 23.531430710987227, 54.22369680076548
1.0890000000000004, 678.78, 1564.03, 23.53247077422307, 54.223003425274925
1.1220000000000003, 678.42, 1565.96, 23.519990015392935, 54.28991416011427
1.1550000000000002, 678.26, 1566.06, 23.51444301146843, 54.29338103756708
1.1880000000000002, 679.37, 1568.71, 23.552925351194688, 54.3852532900667
1.221, 679.75, 1569.2, 23.566099485515387, 54.4022409895855
1.254, 680.12, 1569.5, 23.578926932090805, 54.41264162194395
1.287, 679.02, 1566.11, 23.54079128010983, 54.295114476293485
1.3199999999999998, 678.76, 1565.6, 23.53177739873251, 54.27743340128413
1.3529999999999998, 678.16, 1563.19, 23.510976134015614, 54.19388165467127
1.3859999999999997, 678.09, 1563.29, 23.508549319798643, 54.19734853212408
1.4189999999999996, 676.88, 1561.05, 23.466600102619573, 54.11969047718101
1.4519999999999995, 676.75, 1561.23, 23.462093161930913, 54.12593085659608
1.4849999999999994, 676.18, 1559.36, 23.44233196044986, 54.06110024822842
1.5179999999999993, 676.11, 1559.44, 23.439905146232892, 54.06387375019068
1.5509999999999993, 675.54, 1556.93, 23.42014394475184, 53.976855126125
1.5839999999999992, 675.42, 1556.63, 23.41598369180846, 53.966454493766555
1.616999999999999, 678.26, 1564.25, 23.51444301146843, 54.23063055567112
1.649999999999999, 678.88, 1564.12, 23.535937651675887, 54.226123614982455
1.682999999999999, 678.92, 1564.07, 23.537324402657013, 54.224390176256044
1.7159999999999989, 678.76, 1564.11, 23.53177739873251, 54.22577692723717
1.7489999999999988, 678.69, 1563.97, 23.52935058451554, 54.220923298803235
1.7819999999999987, 678.92, 1563.87, 23.537324402657013, 54.21745642135041
1.8149999999999986, 678.91, 1563.88, 23.536977714911732, 54.217803109095705
1.8479999999999985, 679.09, 1563.9, 23.543218094326804, 54.21849648458627
1.8809999999999985, 677.34, 1563.01, 23.482547738902525, 54.187641275256205
1.9139999999999984, 675.96, 1562.81, 23.43470483005367, 54.180707520350566
1.9469999999999983, 677.46, 1557.36, 23.486707991845904, 53.99176269917211
1.9799999999999982, 676.76, 1549.36, 23.462439849676194, 53.71441250294684
2.012999999999998, 678.95, 1537.91, 23.53836446589286, 53.31745503459944
2.045999999999998, 682.11, 1531.5, 23.647917793401838, 53.09522818987394
2.078999999999998, 685.18, 1526.85, 23.75435093120328, 52.93401838831801
2.111999999999998, 684.27, 1514.85, 23.72280234638266, 52.51799309398011
2.144999999999998, 676.26, 1502.36, 23.445105462412116, 52.08498010012342
2.1779999999999977, 670.32, 1498.14, 23.23917294171486, 51.938677871614594
2.2109999999999976, 665.8, 1494.15, 23.082470080847582, 51.800349461247244
2.2439999999999976, 659.76, 1485.96, 22.873070682697506, 51.516412197861634
2.2769999999999975, 655.84, 1477.64, 22.73716908654713, 51.22796799378736
2.3099999999999974, 658.96, 1466.35, 22.845335663074984, 50.83655752936445
2.3429999999999973, 661.14, 1459.79, 22.920913591546366, 50.60913036845973
2.3759999999999972, 659.98, 1449.23, 22.880697813093704, 50.243028109442385
2.408999999999997, 651.07, 1434.72, 22.571799032047817, 49.739984191038815
2.441999999999997, 644.03, 1430.19, 22.32773085936958, 49.58293464242626
2.474999999999997, 639.25, 1420.41, 22.162014117124986, 49.243874027540876
2.507999999999997, 634.51, 1412.79, 21.997684125861518, 48.97969796563631
2.540999999999997, 631.57, 1403.16, 21.895757928748736, 48.64583766693015
2.5739999999999967, 636.62, 1393.24, 22.070835240115933, 48.30192342361082
2.6069999999999967, 639.28, 1387.62, 22.16305418036083, 48.10708491076257
2.6399999999999966, 638.46, 1378.85, 22.134625785247746, 47.803039758150625
2.6729999999999965, 632.24, 1364.2, 21.9189860076826, 47.29514221131311
2.7059999999999964, 626.04, 1358.36, 21.70403960560802, 47.09267656806867
2.7389999999999963, 623.7, 1351.33, 21.622914673212133, 46.84895508313572
2.7719999999999962, 619.52, 1342.5, 21.47799919568443, 46.54282980405208
2.804999999999996, 618.22, 1333.03, 21.432929788797825, 46.21451650927043
2.837999999999996, 622.07, 1321.92, 21.566404570731237, 45.829346424262596
2.870999999999996, 623.74, 1315.83, 21.62430142419326, 45.61821358738611
2.903999999999996, 625.54, 1308.02, 21.686705218343942, 45.3474504583212
2.936999999999996, 619.93, 1295.03, 21.492213393240974, 44.89710307720043
2.9699999999999958, 614.51, 1290.81, 21.30430863529836, 44.7508008486916
3.0029999999999957, 608.89, 1283.32, 21.109470122450112, 44.4911317274757
3.0359999999999956, 605.42, 1275.28, 20.989169474837404, 44.21239478026931
3.0689999999999955, 599.06, 1266.22, 20.768676068838317, 43.898295683044196
3.1019999999999954, 603.23, 1256.55, 20.91324485862074, 43.56304863335691
3.1349999999999953, 606.01, 1250.66, 21.009624051809016, 43.35884955138606
3.1679999999999953, 606.24, 1242.86, 21.017597869950492, 43.08843311006642
3.200999999999995, 599.8, 1229.82, 20.794330961989154, 42.63635229021924
3.233999999999995, 594.03, 1222.95, 20.594292132961684, 42.3981778092108
3.266999999999995, 588.65, 1217.3, 20.40777412600019, 42.2022992331267
3.299999999999995, 585.78, 1207.68, 20.30827474310438, 41.86878562216583
3.332999999999995, 581.52, 1198.69, 20.160585763614428, 41.55711333915769
3.3659999999999948, 582.7, 1188.11, 20.201494917557657, 41.19031770464977
3.3989999999999947, 584.95, 1180.76, 20.27949966024601, 40.935502211867814
3.4319999999999946, 586.86, 1172.28, 20.34571701959479, 40.641511003869034
3.4649999999999945, 586.0, 1160.08, 20.315901873500575, 40.218551954625504
3.4979999999999944, 579.79, 1152.66, 20.100608783680713, 39.96130964762658
3.5309999999999944, 574.65, 1146.7, 19.92241128260598, 39.754683751438755
3.5639999999999943, 570.76, 1135.63, 19.787549749691447, 39.37090041741205
3.596999999999994, 567.58, 1126.78, 19.677303046691907, 39.064081762837844
3.629999999999994, 568.96, 1115.62, 19.725145955540764, 38.6771782391036
3.662999999999994, 570.45, 1108.48, 19.776802429587722, 38.429643188972555
3.695999999999994, 572.73, 1102.74, 19.85584723551192, 38.23064442318093
3.728999999999994, 570.6, 1091.86, 19.782002745766942, 37.85344815631456
3.761999999999994, 565.31, 1084.12, 19.598604928512984, 37.58511184146662
3.7949999999999937, 559.66, 1079.54, 19.402726352428893, 37.42632885412766
3.8279999999999936, 554.35, 1071.54, 19.218635159684375, 37.1489786579024
3.8609999999999935, 549.14, 1060.87, 19.038010844392673, 36.77906283368695
3.8939999999999935, 550.76, 1050.53, 19.094174259128287, 36.4205877050658
3.9269999999999934, 555.06, 1044.03, 19.243249989599367, 36.19524067063277
3.9599999999999933, 557.93, 1037.53, 19.34274937249518, 35.96989363619975
3.992999999999993, 555.38, 1024.97, 19.254343997448377, 35.53445382812608
4.025999999999994, 549.45, 1015.4, 19.0487581644964, 35.20267365589161
4.058999999999994, 545.23, 1009.34, 18.902455935987575, 34.99258088225098
4.091999999999994, 541.32, 998.93, 18.766901027582477, 34.63167893941285
4.124999999999995, 536.85, 989.21, 18.61193160544161, 34.29469845099916
4.157999999999995, 538.03, 978.17, 18.652840759384837, 33.91195518020829
4.190999999999995, 543.19, 971.71, 18.831731635950135, 33.68799489675639
4.223999999999996, 545.31, 966.62, 18.905229437949824, 33.51153083440806
4.256999999999996, 542.97, 954.62, 18.82410450555394, 33.09550554007017
4.2899999999999965, 537.96, 944.36, 18.650413945167866, 32.73980391341127
4.322999999999997, 531.57, 939.61, 18.42888047593294, 32.575127234402515
4.355999999999997, 528.66, 931.68, 18.327994342055995, 32.300203852394226
4.388999999999998, 525.05, 920.26, 18.202840066009344, 31.90428644728266
4.421999999999998, 524.14, 910.37, 18.17129148118872, 31.561412267199177
4.454999999999998, 528.78, 902.73, 18.332154594999373, 31.296542829804054
4.487999999999999, 530.01, 896.83, 18.37479718766901, 31.09199706008792
4.520999999999999, 529.56, 885.73, 18.359196239131336, 30.707173662825365
4.553999999999999, 525.88, 873.44, 18.231615148867718, 30.281094423874308
4.587, 520.46, 868.84, 18.043710390925103, 30.121618061044778
4.62, 516.05, 860.74, 17.890821095255923, 29.8408009873667
4.6530000000000005, 510.08, 850.63, 17.68384851132282, 29.49029967688702
4.686000000000001, 509.68, 840.93, 17.66998100151156, 29.15401256396389
4.719000000000001, 512.79, 832.64, 17.777800890294127, 28.86660842312546
4.752000000000002, 513.64, 826.14, 17.807269348643064, 28.64126138869243
4.785000000000002, 514.15, 815.96, 17.824950423652425, 28.288333263995785
4.818000000000002, 507.54, 806.28, 17.595789824021303, 27.952739526563214
4.851000000000003, 500.28, 802.09, 17.34409452094687, 27.807477361290236
4.884000000000003, 494.09, 794.36, 17.129494806617576, 27.53948773418757
4.917000000000003, 490.2, 783.0, 16.99463327370304, 27.145650455547695
4.950000000000004, 490.95, 773.72, 17.02063485459916, 26.82392422792639
4.983000000000004, 497.0, 767.14, 17.230380940494516, 26.59580369153111
5.0160000000000045, 501.8, 762.2, 17.396791058229674, 26.424539945362014
5.049000000000005, 505.56, 752.47, 17.527145650455548, 26.087212769203035
5.082000000000005, 503.34, 739.98, 17.450180971003036, 25.654199775346342
5.1150000000000055, 496.25, 735.38, 17.2043793595984, 25.494723412516812
5.148000000000006, 491.13, 727.58, 17.026875234014227, 25.224306971197183
5.181000000000006, 489.16, 715.96, 16.958577748193758, 24.821455811179987
5.214000000000007, 490.92, 704.2, 17.019594791363314, 24.41375102272885
5.247000000000007, 499.49, 697.22, 17.316706189069627, 24.171762976522306
5.280000000000007, 505.77, 690.77, 17.53442609310646, 23.948149380815686
5.313000000000008, 509.3, 680.55, 17.65680686719086, 23.59383450513791
5.346000000000008, 509.66, 668.92, 17.669287626020996, 23.190636657375432
5.379000000000008, 505.73, 663.88, 17.533039342125335, 23.01590603375352
5.412000000000009, 500.19, 656.49, 17.340974331239337, 22.759703789990432
5.445000000000009, 496.89, 643.45, 17.22656737529642, 22.307622970143253
5.4780000000000095, 498.14, 631.28, 17.269903343456615, 21.885703984135567
5.51100000000001, 505.37, 623.52, 17.520558583295198, 21.61667429379706
5.54400000000001, 510.03, 617.06, 17.682115072596414, 21.39271401034516
5.577000000000011, 512.82, 607.7, 17.778840953529976, 21.068214280761605
5.610000000000011, 513.75, 597.38, 17.81108291384116, 20.710432527631013
5.643000000000011, 509.9, 591.69, 17.677608131907753, 20.513167200565796
5.676000000000012, 504.7, 585.57, 17.497330504361333, 20.300994300453468
5.709000000000012, 500.65, 572.1, 17.35692196752229, 19.83400590755918
5.742000000000012, 501.85, 560.43, 17.39852449695608, 19.429421308815574
5.775000000000013, 507.25, 553.49, 17.585735879408134, 19.18882001359016
5.808000000000013, 512.04, 545.87, 17.75179930939801, 18.924643951685596
5.8410000000000135, 516.41, 536.42, 17.90330185408606, 18.5970240323945
5.874000000000014, 517.18, 527.64, 17.92999681047274, 18.292632192037274
5.907000000000014, 512.77, 521.64, 17.777107514803564, 18.08461954486833
5.940000000000015, 507.91, 515.91, 17.60861727059672, 17.88596746682198
5.973000000000015, 503.93, 502.74, 17.470635547974652, 17.42937970628614
6.006000000000015, 505.06, 489.11, 17.50981126319147, 16.95684430946735
6.039000000000016, 511.09, 482.6, 17.71886397359626, 16.73115058728904
6.072000000000016, 517.14, 476.15, 17.928610059491618, 16.50753699158242
6.105000000000016, 523.29, 466.79, 18.141823022839787, 16.183037261998862
6.138000000000017, 524.99, 458.85, 18.200759939537658, 15.90776719224529
6.171000000000017, 520.68, 452.48, 18.051337521321294, 15.686927098500922
6.2040000000000175, 515.16, 446.73, 17.859965885925863, 15.487581644964015
6.237000000000018, 511.28, 435.27, 17.72545104075661, 15.090277488871322
6.270000000000018, 511.3, 423.35, 17.726144416247173, 14.677025696495681
6.303000000000019, 517.01, 417.89, 17.924103118802957, 14.487734187571936
6.336000000000019, 523.12, 410.73, 18.13592933117, 14.239505761950326
6.369000000000019, 528.65, 401.83, 18.327647654310713, 13.93095366864972
6.40200000000002, 534.2, 394.29, 18.520059352941992, 13.66955110870741
6.43500000000002, 531.54, 387.46, 18.42784041269709, 13.43276337868009
6.46800000000002, 528.72, 382.04, 18.330074468527688, 13.244858620737475
6.501000000000021, 527.34, 369.15, 18.28223155967883, 12.797978117069517
6.534000000000021, 531.88, 353.67, 18.439627796036664, 12.261305487373633
6.5670000000000215, 535.86, 346.87, 18.577609518658736, 12.025557820582158
6.600000000000022, 544.0, 338.43, 18.85981334331794, 11.732953363564505
6.633000000000022, 551.38, 330.83, 19.115668899335745, 11.469470677150504
6.666000000000023, 558.79, 327.66, 19.372564518589396, 11.359570661896244
6.699000000000023, 558.38, 322.89, 19.35835032103285, 11.19420060739693
6.732000000000023, 558.33, 316.66, 19.356616882306444, 10.978214142086506
6.765000000000024, 561.54, 301.68, 19.46790364854183, 10.4588758996547
6.798000000000024, 563.97, 285.78, 19.552148770645257, 9.907642384656986
6.831000000000024, 570.51, 280.41, 19.778882556059408, 9.72147106544078
6.864000000000025, 575.74, 274.7, 19.960200246841676, 9.523512362884997
6.897000000000025, 580.44, 268.03, 20.12314348712402, 9.292271636782182
6.9300000000000255, 593.82, 266.12, 20.58701169031077, 9.226054277433402
6.963000000000026, 598.96, 262.18, 20.765209191385505, 9.08945930579246
6.996000000000026, 601.79, 252.57, 20.86332182330019, 8.756292382576861
7.029000000000027, 606.87, 239.93, 21.03943919790323, 8.318079072540945
7.062000000000027, 608.47, 224.91, 21.094909237148286, 7.797354079128011
7.095000000000027, 614.19, 221.06, 21.293214627449352, 7.663879297194603
7.128000000000028, 619.4, 217.3, 21.47383894274105, 7.5335247049687295
7.161000000000028, 623.39, 213.02, 21.6121673531084, 7.385142349988213
7.194000000000028, 635.85, 207.44, 22.044140283729252, 7.191690588121091
7.227000000000029, 643.44, 204.96, 22.30727628239797, 7.1057120272912595
7.260000000000029, 648.87, 191.96, 22.495527728085868, 6.655017958425206
7.2930000000000295, 657.24, 180.57, 22.78570537088655, 6.260140616549486
7.32600000000003, 661.21, 166.95, 22.923340405763337, 5.787951907475974
7.35900000000003, 666.84, 167.22, 23.11852560635687, 5.797312476598577
7.3920000000000305, 672.43, 167.89, 23.312324055969267, 5.8205405555324425
7.425000000000031, 676.78, 167.54, 23.463133225166757, 5.808406484447588
7.458000000000031, 686.82, 163.38, 23.811207721429465, 5.6641843824104505
7.491000000000032, 697.7, 165.13, 24.188403988295825, 5.724854737834727
7.524000000000032, 704.1, 156.2, 24.410284145276034, 5.4152625812982755
7.557000000000032, 713.6, 147.49, 24.739637503293533, 5.11329755515802
7.590000000000033, 717.33, 132.64, 24.868952032283563, 4.598466253414874
7.623000000000033, 723.56, 132.91, 25.084938497593985, 4.6078268225374766
7.6560000000000334, 729.17, 132.79, 25.279430322696953, 4.603666569594098
7.689000000000034, 737.7, 124.38, 25.575154969422144, 4.3121021758122895
7.722000000000034, 749.07, 121.58, 25.969338935807297, 4.215029607133447
7.7550000000000345, 759.71, 120.25, 26.3382146967869, 4.168920137010997
7.788000000000035, 763.8, 114.09, 26.48000998460706, 3.9553604859175437
7.821000000000035, 770.73, 107.08, 26.7202645920872, 3.7123323764751563
7.854000000000036, 778.56, 100.51, 26.991721096642674, 3.4845585278251585
7.887000000000036, 786.68, 102.36, 27.273231545811317, 3.5486957607022505
7.920000000000036, 793.05, 104.09, 27.494071639555685, 3.608672740635964
7.953000000000037, 797.92, 102.58, 27.662908571507813, 3.5563228910984455
