t,x_px,y_px,x_cm,y_cm
5.148000000000006, 682.68, 804.4, 23.667678994882888, 27.88756223045028
5.181000000000006, 682.69, 792.23, 23.668025682628173, 27.465643244442596
5.214000000000007, 678.92, 782.37, 23.537324402657013, 27.123809127594956
5.247000000000007, 678.23, 768.74, 23.513402948232585, 26.651273730776165
5.280000000000007, 682.12, 762.86, 23.64826448114712, 26.447421336550597
5.313000000000008, 690.42, 755.8, 23.93601530973083, 26.202659788381798
5.346000000000008, 697.68, 743.44, 24.187710612805258, 25.77415373521377
5.379000000000008, 704.02, 735.58, 24.407510643313778, 25.501657167422447
5.412000000000009, 707.76, 729.45, 24.53717186004909, 25.289137579564837
5.445000000000009, 706.82, 725.72, 24.504583211992625, 25.159823050574808
5.4780000000000095, 704.47, 721.29, 24.423111591851452, 25.00624037941507
5.51100000000001, 701.35, 712.63, 24.314945015323598, 24.70600879200122
5.54400000000001, 702.21, 697.58, 24.344760161417817, 24.184243735352442
5.577000000000011, 702.35, 683.4, 24.349613789851755, 23.69264051254316
5.610000000000011, 707.29, 679.35, 24.520877536020855, 23.552231975704125
5.643000000000011, 711.16, 670.43, 24.655045693444826, 23.242986506912953
5.676000000000012, 717.2, 658.7, 24.864445091594902, 22.836321781697663
5.709000000000012, 721.94, 657.62, 25.028775082858374, 22.79887950520725
5.742000000000012, 723.56, 653.51, 25.084938497593985, 22.65639084189652
5.775000000000013, 723.26, 647.21, 25.074537865235538, 22.437977562369127
5.808000000000013, 724.38, 637.63, 25.113366892707077, 22.10585070238937
5.8410000000000135, 721.84, 624.5, 25.025308205405555, 21.65064969283466
5.874000000000014, 722.06, 608.45, 25.03293533580175, 21.094215861657723
5.907000000000014, 724.57, 605.79, 25.119953959867427, 21.00199692141282
5.940000000000015, 730.21, 599.11, 25.31548584820624, 20.770409507564725
5.973000000000015, 738.97, 585.78, 25.619184313072903, 20.30827474310438
6.006000000000015, 745.76, 577.56, 25.854585292119094, 20.02329741648292
6.039000000000016, 752.16, 575.29, 26.076465449099302, 19.944599298304002
6.072000000000016, 752.17, 572.59, 26.076812136844584, 19.850993607077978
6.105000000000016, 756.5, 566.61, 26.22692793055151, 19.64367433539959
6.138000000000017, 759.33, 555.61, 26.3250405624662, 19.262317815589856
6.171000000000017, 760.31, 540.09, 26.35901596150379, 18.724258434912844
6.2040000000000175, 763.33, 530.7, 26.46371566057883, 18.398718642093442
6.237000000000018, 766.61, 526.83, 26.577429241031187, 18.26455048466947
6.270000000000018, 773.32, 515.89, 26.81005671811513, 17.885274091331418
6.303000000000019, 787.0, 504.1, 27.284325553660327, 17.47652923964444
6.336000000000019, 791.12, 502.06, 27.42716090471634, 17.405804939606995
6.369000000000019, 794.7, 500.71, 27.551275117527148, 17.35900209399398
6.40200000000002, 796.42, 498.46, 27.610905409715574, 17.280997351305626
6.43500000000002, 797.11, 489.39, 27.634826864140006, 16.966551566335234
6.46800000000002, 799.89, 479.03, 27.731206057328286, 16.607383062223516
6.501000000000021, 800.38, 462.6, 27.748193756847083, 16.03777509672588
6.534000000000021, 807.49, 454.6, 27.994688743742287, 15.760424900500619
6.5670000000000215, 815.37, 451.91, 28.267878687024172, 15.667165897019872
6.600000000000022, 823.34, 441.34, 28.54418882001359, 15.300716950257241
6.633000000000022, 827.28, 434.51, 28.68078379165453, 15.063929220229923
6.666000000000023, 828.65, 438.34, 28.72828001275811, 15.196710626672767
6.699000000000023, 829.07, 437.69, 28.74284089805994, 15.174175923229466
6.732000000000023, 826.87, 431.17, 28.66656959409799, 14.948135513305877
6.765000000000024, 828.62, 423.48, 28.727239949522264, 14.681532637184342
6.798000000000024, 827.65, 414.02, 28.69361123822995, 14.353566030147965
6.831000000000024, 825.37, 404.75, 28.61456643230575, 14.032186490271942
6.864000000000025, 828.31, 400.25, 28.716492629418532, 13.876177004895231
6.897000000000025, 834.18, 398.77, 28.91999833589882, 13.824867218593557
6.9300000000000255, 838.85, 386.82, 29.081901512945322, 13.410575362982069
6.963000000000026, 837.56, 390.74, 29.037178793803996, 13.546476959132448
6.996000000000026, 837.79, 392.54, 29.045152611945472, 13.608880753283133
7.029000000000027, 837.81, 385.51, 29.045845987436035, 13.365159268350181
7.062000000000027, 842.54, 377.27, 29.20982929095422, 13.07948856623816
7.095000000000027, 846.15, 369.1, 29.334983567000872, 12.796244678343111
7.128000000000028, 843.15, 364.86, 29.230977243416397, 12.64924907434372
7.161000000000028, 846.11, 362.06, 29.333596816019746, 12.552176505664878
7.194000000000028, 848.37, 369.03, 29.411948246453385, 12.793817864126138
7.227000000000029, 849.07, 367.61, 29.436216388623098, 12.744588204296155
7.260000000000029, 848.86, 365.49, 29.42893594597218, 12.67109040229646
7.2930000000000295, 850.14, 366.35, 29.473311977368223, 12.700905548390676
7.32600000000003, 854.48, 366.5, 29.62377445882043, 12.7061058645699
7.35900000000003, 859.44, 362.91, 29.795731580480094, 12.581644964013813
7.3920000000000305, 857.46, 357.31, 29.727087406914343, 12.387499826656127
7.425000000000031, 855.69, 353.37, 29.6657236759995, 12.250904855015184
7.458000000000031, 852.06, 350.15, 29.539876024462284, 12.139271401034515
7.491000000000032, 855.45, 347.13, 29.657403170112744, 12.034571701959479
7.524000000000032, 858.91, 345.37, 29.777357129980167, 11.97355465878992
7.557000000000032, 861.56, 334.14, 29.869229382479787, 11.584224320838706
7.590000000000033, 864.76, 331.25, 29.980169460969893, 11.48403156245233
7.623000000000033, 870.06, 328.99, 30.16391396596913, 11.405680132018693
7.6560000000000334, 876.27, 332.26, 30.379207055788992, 11.51904702472577
7.689000000000034, 877.62, 328.41, 30.426009901402004, 11.385572242792362
7.722000000000034, 879.18, 322.62, 30.48009318966593, 11.184840038274327
7.7550000000000345, 880.14, 316.93, 30.513375213212964, 10.987574711209108
7.788000000000035, 879.99, 305.64, 30.50817489703374, 10.596164246786204
7.821000000000035, 880.61, 312.09, 30.529669537241197, 10.819777842492822
7.854000000000036, 881.24, 311.97, 30.551510865193936, 10.815617589549445
7.887000000000036, 880.79, 309.21, 30.535909916656266, 10.719931771851728
7.920000000000036, 880.47, 302.56, 30.524815908807255, 10.489384421239478
7.953000000000037, 879.4, 305.94, 30.487720320062124, 10.606564879144651
7.986000000000037, 877.38, 305.35, 30.417689395515247, 10.58611030217304
8.019000000000037, 874.77, 301.44, 30.327203893996753, 10.45055539376794
8.052000000000037, 871.42, 297.47, 30.211063499327423, 10.312920358891155
8.085000000000036, 870.47, 296.53, 30.178128163525678, 10.280331710834684
8.118000000000036, 869.15, 294.83, 30.132365381148507, 10.221394794136817
8.151000000000035, 869.5, 295.06, 30.14449945223336, 10.229368612278293
8.184000000000035, 869.87, 295.31, 30.15732689880878, 10.238035805910332
8.217000000000034, 870.8, 296.52, 30.189568859119966, 10.279985023089402
8.250000000000034, 870.76, 295.55, 30.18818210813884, 10.246356311797092
8.283000000000033, 871.02, 296.47, 30.19719598951616, 10.278251584362996
8.316000000000033, 870.69, 296.47, 30.185755293921872, 10.278251584362996
8.349000000000032, 869.8, 295.96, 30.15490008459181, 10.260570509353634
8.382000000000032, 869.24, 295.31, 30.13548557085604, 10.238035805910332
8.415000000000031, 868.89, 294.82, 30.123351499771186, 10.221048106391535
8.44800000000003, 868.7, 295.44, 30.116764432610836, 10.242542746598993
8.48100000000003, 868.78, 296.36, 30.11953793457309, 10.274438019164899
8.51400000000003, 868.61, 296.95, 30.1136442429033, 10.294892596136512
8.547000000000029, 868.49, 297.51, 30.109483989959923, 10.31430710987228
8.580000000000028, 868.45, 297.26, 30.108097238978797, 10.30563991624024
8.613000000000028, 868.32, 297.44, 30.103590298290136, 10.311880295655309
8.646000000000027, 868.24, 297.46, 30.100816796327884, 10.312573671145872
8.679000000000027, 868.33, 297.05, 30.103936986035418, 10.298359473589327
8.712000000000026, 868.47, 297.39, 30.10879061446936, 10.3101468569289
8.745000000000026, 868.3, 298.16, 30.10289692279957, 10.336841813315583
8.778000000000025, 868.37, 297.78, 30.105323737016544, 10.323667678994882
8.811000000000025, 868.28, 298.09, 30.10220354730901, 10.33441499909861
8.844000000000024, 868.21, 297.67, 30.09977673309204, 10.319854113796787
8.877000000000024, 868.19, 296.82, 30.099083357601476, 10.290385655447851
8.910000000000023, 868.13, 297.3, 30.097003231129786, 10.307026667221367
