t,x_px,y_px,x_cm,y_cm
1.649999999999999, 607.96, 1448.04, 21.077228162138926, 50.201772267753874
1.682999999999999, 613.23, 1440.14, 21.259932603902318, 49.92788894898143
1.7159999999999989, 615.99, 1429.38, 21.355618421600035, 49.554852935058456
1.7489999999999988, 611.99, 1419.91, 21.216943323487403, 49.2265396402768
1.7819999999999987, 607.2, 1412.32, 21.050879893497527, 48.963403641608075
1.8149999999999986, 600.95, 1401.33, 20.834200052696538, 48.58239380954362
1.8479999999999985, 596.35, 1391.88, 20.67472368986701, 48.25477389025253
1.8809999999999985, 599.89, 1378.19, 20.797451151696688, 47.78015836696205
1.9139999999999984, 603.67, 1365.16, 20.928499119413125, 47.32842423486015
1.9469999999999983, 606.75, 1356.93, 21.035278944959853, 47.04310022049341
1.9799999999999982, 609.49, 1345.67, 21.130271387167006, 46.65272981930635
2.012999999999998, 606.65, 1336.61, 21.031812067507037, 46.338630722081234
2.045999999999998, 602.35, 1330.32, 20.882736337035958, 46.12056413029912
2.078999999999998, 597.25, 1322.79, 20.705925586942353, 45.85950825810209
2.111999999999998, 593.11, 1309.35, 20.56239686039578, 45.39355992844364
2.144999999999998, 594.77, 1297.99, 20.61994702611252, 44.99972264980377
2.1779999999999977, 600.01, 1285.93, 20.801611404640067, 44.58161722899419
2.2109999999999976, 605.27, 1276.78, 20.98396915865818, 44.26439794206154
2.2439999999999976, 609.54, 1267.54, 21.132004825893414, 43.944058465421364
2.2769999999999975, 607.2, 1255.97, 21.050879893497527, 43.542940744130576
2.3099999999999974, 601.78, 1249.97, 20.86297513555491, 43.334928096961626
2.3429999999999973, 597.09, 1242.64, 20.700378583017848, 43.08080597967023
2.3759999999999972, 592.27, 1229.61, 20.533275089792124, 42.629071847568326
2.408999999999997, 592.53, 1217.03, 20.542288971169445, 42.1929386640041
2.441999999999997, 598.31, 1203.95, 20.7426744879422, 41.7394710931758
2.474999999999997, 603.98, 1193.78, 20.939246439516857, 41.38688965622443
2.507999999999997, 607.71, 1183.79, 21.068560968506887, 41.04054859868813
2.540999999999997, 607.47, 1172.33, 21.06024046262013, 40.64324444259544
2.5739999999999967, 601.87, 1167.81, 20.866095325262442, 40.48654158172817
2.6069999999999967, 595.26, 1158.66, 20.636934725631317, 40.16932229479553
2.6399999999999966, 593.36, 1144.78, 20.57106405402782, 39.688119704344686
2.6729999999999965, 593.27, 1134.61, 20.567943864320284, 39.33553826739332
2.7059999999999964, 599.27, 1122.74, 20.77595651148923, 38.92401991374409
2.7389999999999963, 604.26, 1113.36, 20.94895369638474, 38.59882680866996
2.7719999999999962, 608.19, 1103.33, 21.085201980280402, 38.25109900015254
2.804999999999996, 607.79, 1092.44, 21.071334470469136, 37.8735560455409
2.837999999999996, 602.97, 1087.11, 20.90423097724342, 37.688771477305814
2.870999999999996, 597.68, 1080.77, 20.720833159989457, 37.4689714467973
2.903999999999996, 594.95, 1063.42, 20.626187405527592, 36.86746820873376
2.936999999999996, 592.1, 1053.72, 20.52738139812234, 36.531181095810624
2.9699999999999958, 598.9, 1041.97, 20.763129064913812, 36.12382299510477
3.0029999999999957, 604.52, 1032.43, 20.957967577762062, 35.79308288610614
3.0359999999999956, 607.64, 1023.87, 21.066134154289912, 35.49631817614511
3.0689999999999955, 607.67, 1012.01, 21.067174217525757, 35.08514651024115
3.1019999999999954, 602.84, 1006.1, 20.89972403655476, 34.88025405277974
3.1349999999999953, 596.34, 1000.01, 20.67437700212173, 34.66912121590326
3.1679999999999953, 592.42, 984.64, 20.538475405971347, 34.13626215140547
3.200999999999995, 590.63, 973.37, 20.476418299565946, 33.745545062473134
3.233999999999995, 595.29, 961.57, 20.63797478886716, 33.336453523040866
3.266999999999995, 601.24, 950.49, 20.844253997309703, 32.95232350126888
3.299999999999995, 604.53, 942.56, 20.95831426550734, 32.67740011926058
3.332999999999995, 606.84, 931.32, 21.03839913466739, 32.28772309356409
3.3659999999999948, 603.06, 924.21, 20.90735116695095, 32.04122810666889
3.3989999999999947, 595.85, 916.95, 20.657389302602933, 31.78953280359446
3.4319999999999946, 592.12, 902.44, 20.528074773612904, 31.286488885190888
3.4649999999999945, 590.33, 892.28, 20.466017667207502, 30.9342541359848
3.4979999999999944, 594.13, 880.63, 20.5977590104145, 30.53036291273176
3.5309999999999944, 599.93, 869.44, 20.798837902677814, 30.142419325761676
3.5639999999999943, 603.95, 860.96, 20.938206376281013, 29.848428117762893
3.596999999999994, 604.78, 850.52, 20.96698145913938, 29.486486111688922
3.629999999999994, 600.33, 844.9, 20.81270541248908, 29.291647598840676
3.662999999999994, 593.9, 839.03, 20.589785192273023, 29.088141892360387
3.695999999999994, 588.92, 826.26, 20.417134695122794, 28.64542164163581
3.728999999999994, 585.67, 813.43, 20.304461177906283, 28.200621264439544
3.761999999999994, 586.43, 802.89, 20.330809446547683, 27.835212380912758
3.7949999999999937, 590.9, 791.39, 20.48577886868855, 27.43652147383894
3.8279999999999936, 594.88, 781.21, 20.623760591310617, 27.083593349142294
3.8609999999999935, 597.8, 770.28, 20.72499341293284, 26.704663643549527
3.8939999999999935, 594.8, 764.14, 20.620987089348365, 26.49179736794664
3.9269999999999934, 587.94, 758.39, 20.383159296085203, 26.292451914409728
3.9599999999999933, 582.52, 747.39, 20.195254538142585, 25.91109539459999
3.992999999999993, 580.02, 731.85, 20.10858260182219, 25.372342638432418
4.025999999999994, 581.68, 721.52, 20.16613276753893, 25.014214197556544
4.058999999999994, 585.43, 711.93, 20.296140672019522, 24.681740649831507
4.091999999999994, 587.92, 704.11, 20.382465920594637, 24.410630833021315
4.124999999999995, 588.83, 691.83, 20.414014505415263, 23.984898281815536
4.157999999999995, 584.88, 683.16, 20.27707284602904, 23.684320006656403
4.190999999999995, 579.78, 677.66, 20.10026209593543, 23.493641746751535
4.223999999999996, 575.25, 669.15, 19.943212547322876, 23.19861047551691
4.256999999999996, 571.9, 653.81, 19.827072152653546, 22.666791474254968
4.2899999999999965, 571.99, 644.51, 19.830192342361084, 22.3443718711431
4.322999999999997, 576.29, 632.75, 19.97926807283216, 21.93666708269196
4.355999999999997, 578.84, 624.58, 20.067673447878967, 21.65342319479691
4.388999999999998, 580.6, 615.0, 20.128690491048523, 21.321296334817156
4.421999999999998, 581.68, 608.04, 20.16613276753893, 21.080001664101175
4.454999999999998, 577.55, 603.05, 20.022950728737637, 20.907004479205668
4.487999999999999, 572.18, 597.82, 19.83677940952143, 20.725686788423403
4.520999999999999, 569.02, 576.29, 19.727226082012454, 19.97926807283216
4.553999999999999, 570.0, 566.19, 19.761201481050048, 19.62911345009777
4.587, 573.11, 557.06, 19.86902136983262, 19.31258753865568
4.62, 576.64, 552.02, 19.991402143917018, 19.137856915033765
4.6530000000000005, 579.68, 543.54, 20.096795218482615, 18.843865707034986
4.686000000000001, 578.67, 538.15, 20.061779756209177, 18.657001012328216
4.719000000000001, 578.0, 530.38, 20.03855167727531, 18.38762463424443
4.752000000000002, 577.01, 522.56, 20.004229590492436, 18.116514817434233
4.785000000000002, 579.38, 501.11, 20.086394586124168, 17.372869603805245
4.818000000000002, 584.06, 496.55, 20.248644450915947, 17.214779991956846
4.851000000000003, 592.16, 490.05, 20.529461524594026, 16.989432957523817
4.884000000000003, 599.02, 483.06, 20.76728931785719, 16.747098223571992
4.917000000000003, 609.89, 475.89, 21.14413889697827, 16.4985231102051
4.950000000000004, 612.98, 468.6, 21.25126541027028, 16.24578774389483
4.983000000000004, 610.52, 461.52, 21.16598022493101, 16.00033282023547
5.0160000000000045, 611.26, 453.68, 21.191635118081845, 15.728529627934712
5.049000000000005, 615.96, 430.69, 21.35457835836419, 14.93149450153236
5.082000000000005, 622.37, 424.58, 21.57680520308968, 14.719668289165314
5.1150000000000055, 628.35, 419.43, 21.784124474768067, 14.541124100345302
5.148000000000006, 634.86, 410.97, 22.009818196946373, 14.247826267837086
5.181000000000006, 647.01, 404.76, 22.431043807463492, 14.032533178017223
5.214000000000007, 652.1, 397.65, 22.60750786981182, 13.78603819112202
5.247000000000007, 651.59, 390.56, 22.58982679480246, 13.54023657971738
5.280000000000007, 652.76, 381.39, 22.630389261000403, 13.22232391729417
5.313000000000008, 653.51, 359.07, 22.65639084189652, 12.448516869825685
5.346000000000008, 659.95, 350.67, 22.87965774985786, 12.157299163789158
5.379000000000008, 667.32, 345.46, 23.135166618130384, 11.976674848497455
5.412000000000009, 674.94, 336.4, 23.399342680034948, 11.662575751272342
5.445000000000009, 683.59, 329.4, 23.699227579703514, 11.419894329575238
5.4780000000000095, 690.31, 319.48, 23.932201744532733, 11.075980086255912
5.51100000000001, 688.19, 312.36, 23.85870394253304, 10.829138411615427
5.54400000000001, 688.03, 304.92, 23.85315693860853, 10.57120272912593
5.577000000000011, 689.67, 282.8, 23.910013728834713, 9.804329436563076
5.610000000000011, 694.46, 272.91, 24.076077158824592, 9.461455256479594
5.643000000000011, 701.35, 266.91, 24.314945015323598, 9.253442609310646
5.676000000000012, 707.78, 259.42, 24.537865235539652, 8.993773488094742
5.709000000000012, 716.68, 252.53, 24.846417328840257, 8.754905631595735
5.742000000000012, 722.52, 246.16, 25.0488829720847, 8.534065537851367
5.775000000000013, 722.05, 238.73, 25.032588648056468, 8.276476543107155
5.808000000000013, 721.56, 230.88, 25.01560094853767, 8.004326663061114
5.8410000000000135, 722.84, 209.11, 25.059976979933715, 7.249587441583115
5.874000000000014, 725.22, 196.04, 25.14248866331073, 6.796466558500089
5.907000000000014, 730.59, 190.89, 25.32865998252694, 6.617922369680076
5.940000000000015, 738.01, 181.48, 25.58590228952587, 6.29168920137011
5.973000000000015, 747.17, 174.68, 25.903468264203795, 6.055941534578636
6.006000000000015, 753.75, 167.42, 26.131588800599076, 5.804246231504209
6.039000000000016, 754.97, 160.91, 26.17388470552343, 5.5785525093259
6.072000000000016, 754.75, 152.96, 26.166257575127233, 5.302935751827045
6.105000000000016, 755.33, 132.28, 26.186365464353567, 4.585985494584738
6.138000000000017, 759.55, 126.73, 26.33266769286239, 4.39357379595346
6.171000000000017, 764.02, 127.53, 26.48763711500326, 4.421308815575987
6.2040000000000175, 771.22, 120.5, 26.737252291605998, 4.1775873306430364
6.237000000000018, 780.33, 116.05, 27.053084827557516, 4.023311283992733
6.270000000000018, 789.41, 115.05, 27.36787730027319, 3.9886425094645754
6.303000000000019, 789.59, 112.27, 27.374117679688258, 3.892263316276296
6.336000000000019, 787.87, 103.4, 27.314487387499828, 3.584751286211535
