t,x_px,y_px,x_cm,y_cm
2.441999999999997, 640.97, 1446.13, 22.22164440931342, 50.1355549084051
2.474999999999997, 636.88, 1439.77, 22.079849121493254, 49.91506150240601
2.507999999999997, 636.14, 1430.02, 22.054194228342414, 49.57704095075647
2.540999999999997, 631.27, 1421.12, 21.885357296390286, 49.268488857455864
2.5739999999999967, 634.13, 1408.97, 21.98450999154082, 48.847263246938745
2.6069999999999967, 637.67, 1402.33, 22.107237453370498, 48.617062584071775
2.6399999999999966, 641.65, 1396.75, 22.245219175992567, 48.42361082220466
2.6729999999999965, 639.56, 1384.85, 22.172761437228715, 48.011052405319575
2.7059999999999964, 633.86, 1377.52, 21.975149422418216, 47.75693028802818
2.7389999999999963, 629.59, 1371.92, 21.82711375518298, 47.56278515067049
2.7719999999999962, 627.66, 1362.54, 21.760203020343635, 47.23759204559637
2.804999999999996, 623.35, 1353.75, 21.610780602127278, 46.93285351749386
2.837999999999996, 623.33, 1341.77, 21.610087226636715, 46.51752159864653
2.870999999999996, 627.25, 1335.0, 21.74598882278709, 46.2828139950909
2.903999999999996, 628.82, 1328.96, 21.8004187987963, 46.07341459694083
2.936999999999996, 625.34, 1315.93, 21.67977146343831, 45.62168046483893
2.9699999999999958, 619.85, 1307.21, 21.489439891278725, 45.319368750953394
3.0029999999999957, 615.55, 1301.61, 21.340364160807642, 45.1252236135957
3.0359999999999956, 611.07, 1292.15, 21.1850480509215, 44.797257006559335
3.0689999999999955, 607.58, 1284.7, 21.064054027818226, 44.538974636324554
3.1019999999999954, 609.15, 1273.29, 21.118484003827433, 44.14340391895827
3.1349999999999953, 613.13, 1265.01, 21.256465726449502, 43.85634646586512
3.1679999999999953, 615.3, 1259.81, 21.331696967175603, 43.6760688383187
3.200999999999995, 613.31, 1248.99, 21.262706105864567, 43.30095269792403
3.233999999999995, 606.02, 1239.22, 21.009970739554298, 42.962238770783934
3.266999999999995, 599.16, 1235.36, 20.772142946291133, 42.82841730110523
3.299999999999995, 594.81, 1226.24, 20.621333777093646, 42.51223807740844
3.332999999999995, 590.67, 1217.14, 20.477805050547072, 42.196752229202204
3.3659999999999948, 590.31, 1206.71, 20.465324291716936, 41.835156910873515
3.3989999999999947, 593.52, 1199.37, 20.576611057952324, 41.58068810583683
3.4319999999999946, 595.42, 1194.52, 20.642481729555822, 41.41254454937527
3.4649999999999945, 593.49, 1183.96, 20.57557099471648, 41.04644229035792
3.4979999999999944, 588.84, 1173.49, 20.414361193160545, 40.68346022104811
3.5309999999999944, 582.18, 1169.53, 20.18346715480301, 40.5461718739166
3.5639999999999943, 578.04, 1163.09, 20.039938428256438, 40.32290496595526
3.596999999999994, 574.04, 1152.05, 19.901263330143806, 39.9401616951644
3.629999999999994, 572.57, 1141.86, 19.850300231587415, 39.58688688272247
3.662999999999994, 576.53, 1132.42, 19.987588578718917, 39.25961365117666
3.695999999999994, 578.31, 1126.22, 20.04929899737904, 39.044667249102076
3.728999999999994, 576.29, 1116.07, 19.97926807283216, 38.69277918764127
3.761999999999994, 572.26, 1104.03, 19.839552911483683, 38.27536714232225
3.7949999999999937, 566.95, 1099.89, 19.65546171873917, 38.13183841577568
3.8279999999999936, 562.72, 1092.28, 19.508812802485057, 37.868009041616396
3.8609999999999935, 558.52, 1081.53, 19.363203949466794, 37.4953197154387
3.8939999999999935, 557.45, 1071.43, 19.326108360721665, 37.1451650927043
3.9269999999999934, 561.32, 1063.6, 19.460276518145637, 36.87370858814882
3.9599999999999933, 562.67, 1058.13, 19.50707936375865, 36.68407039147981
3.992999999999993, 562.0, 1048.47, 19.483851284824784, 36.349170029537795
4.025999999999994, 555.5, 1035.84, 19.258504250391756, 35.91130340724716
4.058999999999994, 549.09, 1031.61, 19.036277405666265, 35.764654490993045
4.091999999999994, 545.12, 1024.96, 18.898642370789478, 35.534107140380804
4.124999999999995, 540.52, 1015.49, 18.73916600795995, 35.205793845599146
4.157999999999995, 539.03, 1005.14, 18.687509533912994, 34.84697202923271
4.190999999999995, 541.27, 996.39, 18.76516758885607, 34.543620252111324
4.223999999999996, 541.54, 990.94, 18.774528157978672, 34.35467543093287
4.256999999999996, 541.49, 982.62, 18.772794719252264, 34.06623122685859
4.2899999999999965, 537.22, 969.98, 18.62475905201703, 33.62801791682268
4.322999999999997, 532.07, 966.36, 18.446214863197017, 33.50251695303074
4.355999999999997, 527.1, 958.59, 18.27391105379207, 33.23314057494696
4.388999999999998, 522.48, 947.33, 18.11374131547198, 32.8427701737599
4.421999999999998, 518.88, 937.28, 17.98893372717061, 32.494348989751906
4.454999999999998, 521.39, 929.32, 18.07595235123629, 32.218385544507775
4.487999999999999, 522.37, 924.24, 18.109927750273883, 32.04226816990473
4.520999999999999, 521.78, 914.19, 18.08947317330227, 31.693846985896744
4.553999999999999, 516.83, 902.23, 17.91786273938789, 31.279208442539975
4.587, 512.14, 897.91, 17.755266186850825, 31.12943933657833
4.62, 506.91, 891.36, 17.57394849606856, 30.902358863418897
4.6530000000000005, 503.16, 881.33, 17.443940591587968, 30.554631054901474
4.686000000000001, 496.77, 872.83, 17.222407122353037, 30.25994647141213
4.719000000000001, 497.64, 863.81, 17.252568956192537, 29.94723412516814
4.752000000000002, 497.75, 857.91, 17.256382521390634, 29.74268835545201
4.785000000000002, 497.23, 850.49, 17.238354758635992, 29.485446048453078
4.818000000000002, 492.75, 838.72, 17.083038648749845, 29.07739457225666
4.851000000000003, 486.47, 834.31, 16.86531874471301, 28.92450527658748
4.884000000000003, 482.21, 827.9, 16.71762976522306, 28.70227843186199
4.917000000000003, 477.59, 818.97, 16.55746002690297, 28.39268627532554
4.950000000000004, 471.77, 809.64, 16.355687759149088, 28.069226608977825
4.983000000000004, 473.43, 800.87, 16.413237924865832, 27.76518145636588
5.0160000000000045, 474.53, 793.01, 16.451373576846805, 27.49268488857456
5.049000000000005, 473.83, 786.74, 16.427105434677095, 27.275311672283006
5.082000000000005, 470.47, 774.21, 16.310618352262484, 26.84091192744519
5.1150000000000055, 464.71, 767.8, 16.110926210980292, 26.618685082719693
5.148000000000006, 458.19, 762.86, 15.884885801056704, 26.447421336550597
5.181000000000006, 454.18, 753.79, 15.74586401519879, 26.132975551580202
5.214000000000007, 448.0, 742.97, 15.531610988614775, 25.757859411185535
5.247000000000007, 449.51, 734.07, 15.583960838152292, 25.44930731788493
5.280000000000007, 451.35, 728.07, 15.647751383284104, 25.24129467071598
5.313000000000008, 452.33, 720.77, 15.681726782321698, 24.988212616660427
5.346000000000008, 448.38, 709.09, 15.544785122935474, 24.58328133017154
5.379000000000008, 442.61, 701.76, 15.344746293908003, 24.329159212880143
5.412000000000009, 436.95, 695.4, 15.148521030078628, 24.108665806881056
5.445000000000009, 435.2, 685.86, 15.087850674654351, 23.77792569788243
5.4780000000000095, 429.14, 674.75, 14.877757901013714, 23.392755612874595
5.51100000000001, 432.69, 667.12, 15.000832050588675, 23.12823286322475
5.54400000000001, 434.66, 659.57, 15.069129536409148, 22.86648361553716
5.577000000000011, 435.06, 651.57, 15.08299704622041, 22.589133419311896
5.610000000000011, 432.51, 641.92, 14.994591671173607, 22.25457974511517
5.643000000000011, 427.93, 634.14, 14.835808683834644, 21.9848566792861
5.676000000000012, 422.93, 628.13, 14.662464811193853, 21.776497344371872
5.709000000000012, 418.88, 617.46, 14.522056274354814, 21.406581520156426
5.742000000000012, 414.15, 606.95, 14.358072970836625, 21.042212699865487
5.775000000000013, 416.74, 598.96, 14.447865096864556, 20.765209191385505
5.808000000000013, 419.09, 592.16, 14.529336717005727, 20.529461524594026
5.8410000000000135, 420.0, 583.77, 14.560885301826351, 20.23859050630278
5.874000000000014, 419.33, 573.03, 14.537657222892484, 19.866247867870367
5.907000000000014, 414.73, 565.4, 14.378180860062958, 19.60172511822052
5.940000000000015, 407.42, 560.53, 14.124752118262125, 19.43288818626839
5.973000000000015, 402.66, 550.21, 13.959728751508093, 19.0751064331378
6.006000000000015, 398.51, 538.59, 13.815853337216236, 18.672255273120605
6.039000000000016, 399.09, 529.48, 13.835961226442567, 18.356422737169087
6.072000000000016, 401.08, 521.44, 13.904952087753601, 18.077685789962697
6.105000000000016, 401.83, 515.0, 13.93095366864972, 17.854418882001358
6.138000000000017, 402.06, 504.53, 13.938927486791197, 17.491436812691543
6.171000000000017, 398.71, 496.17, 13.822787092121867, 17.201605857636146
6.2040000000000175, 392.08, 490.59, 13.592933117000179, 17.008154095769022
6.237000000000018, 386.59, 482.1, 13.402601544840593, 16.71381620002496
6.270000000000018, 380.41, 471.3, 13.188348518256577, 16.339393435120854
6.303000000000019, 379.62, 462.03, 13.160960186379333, 16.01801389524483
6.336000000000019, 383.27, 455.74, 13.287501213407108, 15.799947303462718
6.369000000000019, 382.35, 449.51, 13.255605940841203, 15.583960838152292
6.40200000000002, 381.82, 439.14, 13.237231490341278, 15.224445646295294
6.43500000000002, 379.05, 429.52, 13.141198984898281, 14.890932035334414
6.46800000000002, 372.36, 425.66, 12.909264883304905, 14.757110565655726
6.501000000000021, 366.16, 414.61, 12.694318481230326, 14.37402060711958
6.534000000000021, 362.19, 404.31, 12.556683446353539, 14.016932229479552
6.5670000000000215, 363.33, 393.13, 12.596205849315638, 13.629335330254746
6.600000000000022, 367.78, 387.49, 12.75048189596594, 13.433803441915936
6.633000000000022, 369.99, 379.41, 12.827099887673171, 13.15367974372842
6.666000000000023, 370.12, 370.28, 12.831606828361831, 12.837153832286335
6.699000000000023, 368.79, 362.52, 12.78549735823938, 12.56812414194783
6.732000000000023, 359.49, 357.87, 12.463077755127513, 12.406914340391896
6.765000000000024, 354.14, 347.8, 12.277599811401865, 12.057799780893346
6.798000000000024, 348.92, 336.24, 12.096628808364882, 11.65702874734784
6.831000000000024, 349.78, 326.69, 12.126443954459097, 11.32594195060393
6.864000000000025, 355.68, 321.83, 12.33098972417523, 11.157451706397081
6.897000000000025, 358.89, 313.99, 12.442276490410617, 10.885648514096324
6.9300000000000255, 360.23, 304.64, 12.488732648278349, 10.561495472258047
6.963000000000026, 356.75, 294.56, 12.368085312920359, 10.212034225014214
6.996000000000026, 350.88, 291.58, 12.164579606440071, 10.108721276920303
7.029000000000027, 343.92, 281.25, 11.923284935724093, 9.750592836044431
7.062000000000027, 340.08, 268.7, 11.790156841535964, 9.315499715716049
7.095000000000027, 341.44, 256.34, 11.83730637489426, 8.886993662548015
7.128000000000028, 348.83, 251.28, 12.093508618657347, 8.711569663435537
7.161000000000028, 354.01, 244.02, 12.273092870713205, 8.45987436036111
7.194000000000028, 357.17, 234.92, 12.382646198222186, 8.144388512154872
7.227000000000029, 355.21, 227.84, 12.314695400146995, 7.898933588495514
7.260000000000029, 350.74, 223.69, 12.15972597800613, 7.755058174203658
7.2930000000000295, 347.72, 214.04, 12.055026278931093, 7.420504500006934
7.32600000000003, 343.82, 202.05, 11.919818058271275, 7.00482589341432
7.35900000000003, 345.91, 189.49, 11.992275797035127, 6.569386085340656
7.3920000000000305, 353.71, 182.23, 12.262692238354758, 6.317690782266228
7.425000000000031, 359.82, 171.63, 12.474518450721803, 5.950201772267754
7.458000000000031, 362.96, 159.73, 12.58337840274022, 5.537643355382674
7.491000000000032, 362.5, 152.77, 12.567430766457267, 5.296348684666695
7.524000000000032, 358.06, 147.37, 12.413501407552246, 5.109137302214641
7.557000000000032, 353.63, 141.3, 12.259918736392505, 4.8986978408287225
7.590000000000033, 351.15, 127.65, 12.173940175562674, 4.425469068519366
7.623000000000033, 353.85, 120.17, 12.267545866788701, 4.166146635048745
7.6560000000000334, 362.28, 116.52, 12.559803636061071, 4.039605608020968
