t,x,y,vx,vy,v, v_cm
0.7590000000000005, 710.63, 1558.63, -2.7521307468414307, 0.09987571090459824, 2.7539423514, 0.0954758064
0.7920000000000005, 710.73, 1558.77, 3.140536308288574, 4.346443176269531, 5.3623257624, 0.1859052628
0.8250000000000005, 710.26, 1558.5, -14.197147369384766, -8.200905799865723, 16.3955433815, 0.5684133968
0.8580000000000005, 710.61, 1558.47, 10.642312049865723, -0.8285984992980957, 10.6745201843, 0.3700725335
0.8910000000000006, 710.35, 1558.57, -7.782907009124756, 3.125739812850952, 8.3871267403, 0.2907714059
0.9240000000000006, 710.59, 1558.79, 7.268732070922852, 6.743460178375244, 9.9150751798, 0.3437435058
0.9570000000000006, 710.79, 1558.76, 6.03878116607666, -0.9173768758773804, 6.1080648671, 0.2117591237
0.9900000000000007, 710.86, 1558.73, 2.226858377456665, -1.006155252456665, 2.4436134554, 0.0847170839
1.0230000000000006, 710.57, 1558.72, -8.879690170288086, -0.36251184344291687, 8.8870870459, 0.308104417
1.0560000000000005, 710.65, 1558.66, 2.5098395347595215, -1.9050366878509521, 3.1509457576, 0.109239428
1.0890000000000004, 710.59, 1558.72, -1.7903646230697632, 1.9568240642547607, 2.6522756127, 0.0919511452
1.1220000000000003, 710.51, 1558.66, -2.3137872219085693, -1.9383286237716675, 3.0183984524, 0.1046441754
1.1550000000000002, 710.35, 1558.7, -4.797733306884766, 1.250295877456665, 4.957971939, 0.1718868113
1.1880000000000002, 710.44, 1558.83, 2.7391839027404785, 3.891453504562378, 4.7588380607, 0.1649830837
1.221, 710.38, 1558.76, -1.6812411546707153, -2.2527520656585693, 2.810954199, 0.0974523373
1.254, 710.54, 1558.83, 4.897608757019043, 2.1713719367980957, 5.3573713199, 0.1857334984
1.287, 710.6, 1558.8, 1.8181078433990479, -0.8988813757896423, 2.0281774905, 0.0703144281
1.3199999999999998, 710.71, 1559.0, 3.4827029705047607, 6.022135257720947, 6.9566753795, 0.2411794102
1.3529999999999998, 710.64, 1558.84, -2.2546017169952393, -4.7533440589904785, 5.2609418651, 0.1823904073
1.3859999999999997, 710.63, 1558.83, -0.24599017202854156, -0.3403172492980957, 0.4199130745, 0.0145578717
1.4189999999999996, 710.7, 1558.79, 2.167672872543335, -1.1134291887283325, 2.4369100199, 0.084484684
1.4519999999999995, 710.67, 1558.69, -1.03759765625, -3.1516335010528564, 3.3180419339, 0.1150324477
1.4849999999999994, 710.7, 1558.93, 0.8803858757019043, 7.390802383422852, 7.4430528957, 0.2580415226
1.5179999999999993, 710.66, 1558.91, -1.1078805923461914, -0.49198034405708313, 1.2122062681, 0.0420257058
1.5509999999999993, 710.75, 1558.86, 2.698493719100952, -1.594312310218811, 3.1342782185, 0.1086615849
1.5839999999999992, 710.79, 1558.73, 1.1744643449783325, -3.8211708068847656, 3.9975883843, 0.1385914904
1.616999999999999, 710.49, 1558.93, -9.205211639404297, 6.103515625, 11.0448553891, 0.3829116012
1.649999999999999, 710.38, 1558.56, -3.369880437850952, -11.311848640441895, 11.8031356266, 0.4092002478
1.682999999999999, 710.4, 1558.63, 0.6473425626754761, 2.1935665607452393, 2.2870913406, 0.079290654
1.7159999999999989, 710.48, 1558.58, 2.5264856815338135, -1.3945608139038086, 2.8858153874, 0.100047683
1.7489999999999988, 710.59, 1558.68, 3.416119337081909, 3.1035451889038086, 4.6153943086, 0.1600100646
1.7819999999999987, 710.68, 1558.76, 2.74473237991333, 2.3193359375, 3.5934489248, 0.1245804706
1.8149999999999986, 710.86, 1558.69, 5.347049713134766, -2.13808012008667, 5.7586740499, 0.1996461722
1.8479999999999985, 710.65, 1558.66, -6.456779956817627, -0.8507930636405945, 6.5125921495, 0.2257835888
1.8809999999999985, 710.44, 1556.62, -6.47157621383667, -61.84156036376953, 62.1792570699, 2.1556786437
1.9139999999999984, 707.42, 1551.95, -91.53238677978516, -141.5608673095703, 168.5753726082, 5.844301584
1.9469999999999983, 705.71, 1542.54, -51.748565673828125, -285.0230712890625, 289.6826927864, 10.0429439609
1.9799999999999982, 697.68, 1534.24, -243.24729919433594, -251.44265747070312, 349.8466181772, 12.128753525
2.012999999999998, 691.96, 1525.84, -173.21961975097656, -254.51290893554688, 307.8666259519, 10.6733586399
2.045999999999998, 687.17, 1520.67, -145.3006591796875, -156.542236328125, 213.5831311369, 7.4046654164
2.078999999999998, 687.55, 1502.73, 11.446866035461426, -543.7566528320312, 543.8771403084, 18.8555539484
2.111999999999998, 692.69, 1489.65, 155.6322479248047, -396.436279296875, 425.8909594896, 14.7651176481
2.144999999999998, 696.63, 1479.39, 119.53457641601562, -310.78363037109375, 332.978954853, 11.5439723084
2.1779999999999977, 697.97, 1467.02, 40.462608337402344, -374.70037841796875, 376.8787520543, 13.0659244794
2.2109999999999976, 694.93, 1454.85, -92.13719177246094, -368.8446960449219, 380.1784737133, 13.1803217856
2.2439999999999976, 689.48, 1445.78, -165.2906036376953, -274.8653564453125, 320.7365668465, 11.1195437189
2.2769999999999975, 685.12, 1435.21, -132.1707000732422, -320.41607666015625, 346.6057626288, 12.0163970347
2.3099999999999974, 681.14, 1427.97, -120.59806823730469, -219.26417541503906, 250.2412273687, 8.6755566893
2.3429999999999973, 681.23, 1410.11, 2.74473237991333, -541.16357421875, 541.1705195685, 18.7617187242
2.3759999999999972, 685.99, 1396.62, 144.2464141845703, -408.8948669433594, 433.5920281497, 15.0321042611
2.408999999999997, 688.29, 1387.07, 69.82051849365234, -289.3658142089844, 297.670093182, 10.3198573443
2.441999999999997, 689.97, 1376.39, 51.0142936706543, -323.4974365234375, 327.495121624, 11.3538545307
2.474999999999997, 687.68, 1366.03, -69.35258483886719, -313.916748046875, 321.4864037755, 11.1455396464
2.507999999999997, 682.84, 1355.65, -146.73036193847656, -314.6380920410156, 347.1698859168, 12.0359544978
2.540999999999997, 678.58, 1345.41, -129.00982666015625, -310.254638671875, 336.0081379223, 11.6489903733
2.5739999999999967, 672.07, 1336.83, -197.34146118164062, -259.8544006347656, 326.2942977589, 11.3122234388
2.6069999999999967, 670.8, 1322.66, -38.38371658325195, -429.3841857910156, 431.0963856842, 14.9455833952
2.6399999999999966, 675.49, 1307.58, 142.2322540283203, -456.9165954589844, 478.5423668548, 16.5904774187
2.6729999999999965, 678.83, 1298.01, 101.19998931884766, -289.9539794921875, 307.107066021, 10.6470256279
2.7059999999999964, 678.04, 1286.57, -24.06819725036621, -346.5206298828125, 347.3554780409, 12.0423887493
2.7389999999999963, 674.0, 1277.25, -122.55674743652344, -282.3338317871094, 307.7865280921, 10.6705817452
2.7719999999999962, 670.42, 1268.25, -108.5057144165039, -272.73468017578125, 293.5263111077, 10.1761974979
2.804999999999996, 664.7, 1256.95, -173.28065490722656, -342.4183349609375, 383.7662048696, 13.3047040282
2.837999999999996, 659.18, 1248.57, -167.1457061767578, -253.832275390625, 303.9218906644, 10.5365995016
2.870999999999996, 656.02, 1233.82, -95.70497131347656, -446.8365173339844, 456.9708004895, 15.8426176481
2.903999999999996, 660.14, 1219.87, 124.92601776123047, -422.6888122558594, 440.7633648002, 15.2807257145
2.936999999999996, 662.7, 1210.51, 77.71070098876953, -283.5323486328125, 293.9890250928, 10.1922392247
2.9699999999999958, 661.48, 1198.19, -37.04648971557617, -373.2503356933594, 375.0843238527, 13.0037138527
3.0029999999999957, 657.59, 1188.78, -117.77935791015625, -285.2154235839844, 308.5770770812, 10.6979891099
3.0359999999999956, 651.23, 1181.55, -192.74346923828125, -219.20498657226562, 291.891889233, 10.1195340944
3.0689999999999955, 644.53, 1171.5, -202.9714813232422, -304.53955078125, 365.9805322691, 12.6880965549
3.1019999999999954, 639.66, 1159.69, -147.5589599609375, -357.8953552246094, 387.1210849011, 13.4210136075
3.1349999999999953, 638.5, 1148.54, -35.039730072021484, -337.8758239746094, 339.6878737348, 11.7765623045
3.1679999999999953, 640.29, 1136.02, 54.21216583251953, -379.4574279785156, 383.3104363633, 13.2889030926
3.200999999999995, 642.37, 1126.87, 62.945743560791016, -277.35113525390625, 284.4043116762, 9.8599489563
3.233999999999995, 643.71, 1114.5, 40.549537658691406, -374.99261474609375, 377.1786504761, 13.0763215902
3.266999999999995, 641.29, 1105.3, -73.40679931640625, -278.80120849609375, 288.3030902973, 9.9951148333
3.299999999999995, 637.98, 1099.14, -100.37509155273438, -186.65660095214844, 211.933592562, 7.3474779355
3.332999999999995, 630.89, 1090.36, -214.90663146972656, -266.1465759277344, 342.0801943624, 11.8595011289
3.3659999999999948, 625.37, 1076.84, -167.16049194335938, -409.8233337402344, 442.6034307086, 15.3445185446
3.3989999999999947, 621.57, 1063.21, -115.234375, -413.1488342285156, 428.9182978727, 14.8700717599
3.4319999999999946, 624.66, 1051.31, 93.70006561279297, -360.69927978515625, 372.6709968256, 12.9200467621
3.4649999999999945, 626.91, 1042.6, 68.06529998779297, -264.0269775390625, 272.659357074, 9.4527657734
3.4979999999999944, 628.69, 1029.62, 54.06050109863281, -393.34014892578125, 397.0377815775, 13.7648133287
3.5309999999999944, 625.26, 1017.5, -103.95027160644531, -367.1875, 381.6180190976, 13.23022906
3.5639999999999943, 621.59, 1011.06, -111.1838607788086, -195.2274169921875, 224.6677494796, 7.7889555505
3.596999999999994, 615.4, 1004.2, -187.61837768554688, -207.78587341308594, 279.9564698306, 9.7057477303
3.629999999999994, 610.28, 989.95, -155.0366973876953, -431.8755187988281, 458.8603750053, 15.908126881
3.662999999999994, 604.7, 979.31, -169.23568725585938, -322.43023681640625, 364.1455323768, 12.6244793574
3.695999999999994, 608.25, 966.98, 107.51435089111328, -373.50372314453125, 388.6700078473, 13.4747128679
3.728999999999994, 609.56, 957.79, 39.59701919555664, -278.4090881347656, 281.2108444966, 9.7492353627
3.761999999999994, 611.89, 947.16, 70.45491790771484, -321.9881896972656, 329.6062636882, 11.4270452389
3.7949999999999937, 609.01, 937.05, -87.32836151123047, -306.3114013671875, 318.5167406315, 11.0425850644
3.8279999999999936, 603.07, 929.65, -179.96678161621094, -224.291259765625, 287.5667042183, 9.9695852303
3.8609999999999935, 596.51, 922.54, -198.7471160888672, -215.43191528320312, 293.1063426898, 10.1616377075
3.8939999999999935, 592.0, 908.16, -136.66326904296875, -435.72259521484375, 456.6519804512, 15.8315645481
3.9269999999999934, 585.22, 898.32, -205.4609832763672, -298.1049499511719, 362.0507992672, 12.5518575275
3.9599999999999933, 587.07, 887.04, 55.97108840942383, -341.870849609375, 346.4223510579, 12.0100383803
3.992999999999993, 589.25, 874.76, 66.17505645751953, -372.0499572753906, 377.8892860349, 13.1009584542
4.025999999999994, 592.2, 865.65, 89.30553436279297, -276.110107421875, 290.1934968689, 10.0606529125
4.058999999999994, 589.44, 856.4, -83.53678131103516, -280.2105407714844, 292.3975648625, 10.1370652488
4.091999999999994, 584.52, 849.55, -149.0275115966797, -207.6785888671875, 255.6161062023, 8.8618971517
4.124999999999995, 577.99, 842.08, -197.8352813720703, -226.318359375, 300.5973999804, 10.4213434837
4.157999999999995, 573.65, 825.31, -131.591796875, -508.1084289550781, 524.8719486694, 18.1966672446
4.190999999999995, 569.88, 815.3, -114.12464904785156, -303.2615051269531, 324.024654251, 11.2335376798
4.223999999999996, 572.21, 805.84, 70.68425750732422, -286.8078918457031, 295.3896261719, 10.2407963477
4.256999999999996, 575.06, 794.97, 86.42393493652344, -329.3309020996094, 340.4819194906, 11.8040908977
4.2899999999999965, 577.85, 785.59, 84.56143188476562, -284.30731201171875, 296.6163873592, 10.2833266547
4.322999999999997, 577.49, 774.48, -10.81062126159668, -336.72540283203125, 336.8988975754, 11.6798719188
4.355999999999997, 573.9, 766.75, -108.75724792480469, -234.2122344970703, 258.2315004265, 8.9525696644
4.388999999999998, 568.78, 758.86, -155.199462890625, -239.23562622070312, 285.1675905279, 9.8864108987
4.421999999999998, 563.88, 741.43, -148.4300994873047, -528.2537231445312, 548.7107616951, 19.0231296784
4.454999999999998, 560.84, 728.05, -91.98738098144531, -405.3381652832031, 415.6449243345, 14.4099001655
4.487999999999999, 563.74, 717.59, 87.98125457763672, -316.9592590332031, 328.9435741886, 11.404070606
4.520999999999999, 568.57, 706.94, 146.38450622558594, -322.6965637207031, 354.3465707291, 12.2847613654
4.553999999999999, 572.75, 699.16, 126.76817321777344, -235.86758422851562, 267.7754423019, 9.2834464333
4.587, 574.1, 689.97, 40.98233413696289, -278.4405212402344, 281.4403661302, 9.7571925965
4.62, 570.98, 682.32, -94.58784484863281, -231.85406494140625, 250.4060062553, 8.6812693714
4.6530000000000005, 565.74, 673.65, -158.81903076171875, -262.87841796875, 307.1295278462, 10.6478043518
4.686000000000001, 560.81, 658.84, -149.44180297851562, -448.9339294433594, 473.1538135216, 16.4036628781
4.719000000000001, 560.35, 642.91, -13.85867977142334, -482.7529602050781, 482.9518447785, 16.7433486146
4.752000000000002, 563.04, 632.95, 81.4356918334961, -301.6764221191406, 312.4746989758, 10.8331148845
4.785000000000002, 568.38, 620.96, 161.87632751464844, -363.44586181640625, 397.8653588213, 13.7935044175
4.818000000000002, 573.82, 614.68, 164.93548583984375, -190.24658203125, 251.7885552651, 8.7292006513
4.851000000000003, 576.71, 604.9, 87.67977905273438, -296.3515930175781, 309.050170381, 10.7143906748
4.884000000000003, 574.82, 598.38, -57.410037994384766, -197.5541534423828, 205.7269029411, 7.1322996124
4.917000000000003, 570.49, 590.97, -131.34580993652344, -224.67965698242188, 260.2550131602, 9.0227223711
4.950000000000004, 565.46, 575.94, -152.35484313964844, -455.34075927734375, 480.1533121046, 16.6463269163
4.983000000000004, 565.01, 557.17, -13.61823844909668, -568.6663818359375, 568.8294450009, 19.7206197737
5.0160000000000045, 567.99, 547.55, 90.4541015625, -291.5260925292969, 305.2366397568, 10.5821802415
5.049000000000005, 574.02, 534.36, 182.65048217773438, -399.8172607421875, 439.5623355964, 15.2390875039
5.082000000000005, 579.25, 527.88, 158.33999633789062, -196.37599182128906, 252.2599570631, 8.7455435739
5.1150000000000055, 582.1, 518.87, 86.39434051513672, -272.8992919921875, 286.2481577452, 9.92387284
5.148000000000006, 580.7, 512.07, -42.367645263671875, -206.13421630859375, 210.443180054, 7.2958071603
5.181000000000006, 577.94, 505.28, -83.50164031982422, -205.8641815185547, 222.1544191267, 7.7018214671
5.214000000000007, 573.52, 494.05, -133.90188598632812, -340.2746887207031, 365.6727746565, 12.6774269757
5.247000000000007, 573.26, 472.58, -7.7588629722595215, -650.6292114257812, 650.6754663425, 22.5581210336
5.280000000000007, 576.37, 463.21, 94.29376983642578, -283.8218078613281, 299.0754634076, 10.3685798078
5.313000000000008, 580.04, 453.75, 111.25044250488281, -286.80975341796875, 307.6304601303, 10.6651710603
5.346000000000008, 586.47, 445.45, 194.87045288085938, -251.60171508789062, 318.2419112287, 11.0330570658
5.379000000000008, 592.28, 434.98, 176.1067657470703, -317.1238708496094, 362.741148238, 12.5757910803
5.412000000000009, 591.44, 428.33, -25.379528045654297, -201.37440490722656, 202.9674196454, 7.0366317082
5.445000000000009, 586.7, 421.86, -143.6453094482422, -196.16883850097656, 243.1382065822, 8.4293036632
5.4780000000000095, 582.4, 410.42, -130.40438842773438, -346.53912353515625, 370.2629766463, 12.8365636535
5.51100000000001, 581.32, 384.48, -32.75553512573242, -785.9968872070312, 786.679135671, 27.2732015806
5.54400000000001, 582.52, 372.74, 36.395450592041016, -355.6980895996094, 357.5552514123, 12.3960023926
5.577000000000011, 587.08, 360.44, 138.1059112548828, -372.6695556640625, 397.4365908544, 13.7786395576
5.610000000000011, 593.23, 352.29, 186.28485107421875, -246.89276123046875, 309.286401455, 10.7225805167
5.643000000000011, 598.84, 340.26, 170.1345672607422, -364.4473876953125, 402.2035010415, 13.943902492
5.676000000000012, 596.34, 331.87, -75.81491088867188, -254.33164978027344, 265.3912059347, 9.2007878803
5.709000000000012, 592.4, 327.52, -119.27194213867188, -131.7915496826172, 177.7492857756, 6.1623499111
5.742000000000012, 586.57, 319.64, -176.70233154296875, -238.91102600097656, 297.1568399011, 10.302063482
5.775000000000013, 582.8, 296.35, -114.24116516113281, -705.7568969726562, 714.9432451251, 24.7862061657
