t,x,y,vx,vy,v, v_cm
1.5509999999999993, 784.07, 1523.07, -67.3069839477539, -545.702392578125, 549.8375328222, 19.0621934525
1.5839999999999992, 783.74, 1505.63, -9.982022285461426, -528.4312744140625, 528.5255729385, 18.3233339206
1.616999999999999, 790.91, 1496.41, 217.40353393554688, -279.2857666015625, 353.9277269973, 12.2702405665
1.649999999999999, 791.89, 1488.13, 29.624244689941406, -250.78790283203125, 252.531518763, 8.7549582852
1.682999999999999, 787.29, 1483.08, -139.49862670898438, -153.00588989257812, 207.0523409068, 7.1782509224
1.7159999999999989, 780.54, 1477.61, -204.52880859375, -165.84176635742188, 263.3164090026, 9.1288572133
1.7489999999999988, 775.57, 1469.41, -150.52565002441406, -248.3760986328125, 290.4284012455, 10.0687967594
1.7819999999999987, 770.22, 1460.87, -162.18521118164062, -258.9074401855469, 305.5112262667, 10.5916998193
1.8149999999999986, 764.92, 1455.42, -160.55020141601562, -165.14633178710938, 230.3251607782, 7.9850910672
1.8479999999999985, 762.7, 1442.19, -67.2995834350586, -400.8825988769531, 406.4924276662, 14.0925943222
1.8809999999999985, 765.44, 1430.4, 83.07254791259766, -357.28131103515625, 366.8119196196, 12.7169197355
1.9139999999999984, 768.46, 1420.61, 91.50094604492188, -296.678955078125, 310.4687232637, 10.7635701649
1.9469999999999983, 770.35, 1409.84, 57.32680892944336, -326.4271240234375, 331.4227261935, 11.4900197679
1.9799999999999982, 768.48, 1398.97, -56.57773971557617, -329.5047607421875, 334.3268306426, 11.5907015103
2.012999999999998, 764.73, 1390.52, -113.50504302978516, -256.103515625, 280.1292670358, 9.7117383976
2.045999999999998, 763.4, 1381.25, -40.212921142578125, -280.82830810546875, 283.6928218822, 9.8352824771
2.078999999999998, 761.13, 1368.95, -68.65160369873047, -372.6806640625, 378.9510811107, 13.1377695882
2.111999999999998, 761.47, 1353.59, 10.427763938903809, -465.5243835449219, 465.6411574378, 16.1432082982
2.144999999999998, 765.76, 1340.96, 130.1029052734375, -382.7422180175781, 404.2503865181, 14.0148655031
2.1779999999999977, 770.28, 1332.64, 136.91110229492188, -251.98641967773438, 286.7783197655, 9.9422529075
2.2109999999999976, 772.84, 1323.46, 77.4998550415039, -278.1575622558594, 288.7522456623, 10.0106864994
2.2439999999999976, 772.66, 1312.05, -5.350748538970947, -345.7475280761719, 345.7889303824, 11.9880784618
2.2769999999999975, 769.88, 1304.83, -84.1526870727539, -218.80918884277344, 234.4336509948, 8.1275273882
2.3099999999999974, 765.76, 1294.04, -124.99629974365234, -326.9154052734375, 349.9967968603, 12.1339600359
2.3429999999999973, 764.38, 1280.58, -41.927452087402344, -407.788818359375, 409.93856247, 14.2120675927
2.3759999999999972, 763.78, 1267.08, -18.118194580078125, -408.9392395019531, 409.3403993011, 14.1913300086
2.408999999999997, 767.11, 1252.37, 100.78569030761719, -445.85626220703125, 457.1056360405, 15.8472922314
2.441999999999997, 770.94, 1242.91, 115.98714447021484, -286.67657470703125, 309.2514778663, 10.7213697586
2.474999999999997, 773.15, 1232.72, 67.10353088378906, -308.8489990234375, 316.0547198469, 10.9572298209
2.507999999999997, 771.93, 1221.7, -37.04094314575195, -333.7994079589844, 335.8482962961, 11.64344886
2.540999999999997, 769.04, 1214.37, -87.72416687011719, -222.05699157714844, 238.7568552681, 8.2774075823
2.5739999999999967, 765.13, 1204.48, -118.53397369384766, -299.7048034667969, 322.2937688468, 11.173530004
2.6069999999999967, 763.18, 1191.16, -59.100528717041016, -403.63104248046875, 407.9349097895, 14.1426034097
2.6399999999999966, 761.96, 1179.3, -36.93921661376953, -359.4082946777344, 361.3015750381, 12.5258828417
2.6729999999999965, 765.01, 1167.23, 92.4904556274414, -365.6412658691406, 377.1578126262, 13.0755991675
2.7059999999999964, 768.5, 1158.23, 105.83866119384766, -272.73468017578125, 292.5508903379, 10.1423808551
2.7389999999999963, 772.85, 1148.37, 131.90066528320312, -298.7319641113281, 326.5556279181, 11.3212834352
2.7719999999999962, 772.42, 1137.75, -12.976444244384766, -321.9438171386719, 322.2052310834, 11.1704605082
2.804999999999996, 769.66, 1130.44, -83.63851165771484, -221.45034790039062, 236.7185169141, 8.2067408895
2.837999999999996, 765.76, 1121.5, -118.03644561767578, -270.86663818359375, 295.4679947769, 10.2435132912
2.870999999999996, 762.68, 1104.31, -93.20252990722656, -520.84814453125, 529.121441637, 18.3439919581
2.903999999999996, 761.02, 1092.62, -50.21343994140625, -354.3849182128906, 357.9246603686, 12.4088093484
2.936999999999996, 764.4, 1079.92, 102.32081604003906, -384.8655090332031, 398.2348553304, 13.8063144087
2.9699999999999958, 769.22, 1069.7, 146.1588592529297, -309.5962219238281, 342.3627234017, 11.8692960645
3.0029999999999957, 772.97, 1059.82, 113.65670776367188, -299.51617431640625, 320.3557105001, 11.1063398961
3.0359999999999956, 770.96, 1048.2, -60.96857452392578, -352.04339599609375, 357.2838070078, 12.3865917477
3.0689999999999955, 768.61, 1042.0, -71.23542785644531, -187.99937438964844, 201.0429058684, 6.969911174
3.1019999999999954, 764.17, 1032.76, -134.45120239257812, -279.92572021484375, 310.540707879, 10.7660657833
3.1349999999999953, 760.34, 1015.89, -115.99453735351562, -511.2323303222656, 524.2263049009, 18.1742835663
3.1679999999999953, 755.46, 1005.01, -148.0305938720703, -329.78033447265625, 361.4804628192, 12.5320846618
3.200999999999995, 758.65, 993.42, 96.63159942626953, -351.109375, 364.1640684499, 12.6251219803
3.233999999999995, 762.48, 982.61, 116.1887435913086, -327.5534973144531, 347.5501762336, 12.0491386971
3.266999999999995, 766.04, 971.49, 107.80103302001953, -336.962158203125, 353.7860295256, 12.2653280888
3.299999999999995, 765.27, 960.63, -23.455995559692383, -329.03497314453125, 329.8699791206, 11.4361879297
3.332999999999995, 762.09, 954.36, -96.50582885742188, -190.10971069335938, 213.2019655749, 7.3914508735
3.3659999999999948, 755.59, 947.42, -196.84393310546875, -210.4196319580078, 288.1387740742, 9.9894181912
3.3989999999999947, 751.27, 930.21, -130.77984619140625, -521.6527099609375, 537.7963717802, 18.6447411553
3.4319999999999946, 746.72, 919.5, -137.77854919433594, -324.55352783203125, 352.5874669851, 12.2237753944
3.4649999999999945, 748.72, 907.39, 60.46919250488281, -366.9877624511719, 371.9361924443, 12.8945719947
3.4979999999999944, 752.24, 896.81, 106.73384094238281, -320.6269226074219, 337.9256343857, 11.7154676258
3.5309999999999944, 757.95, 889.36, 172.9051971435547, -225.8467254638672, 284.4344443365, 9.8609936187
3.5639999999999943, 758.16, 877.64, 6.443832874298096, -355.0137634277344, 355.0722417692, 12.3099194911
3.596999999999994, 755.3, 869.81, -86.51825714111328, -237.3416748046875, 252.6192401001, 8.7579994765
3.629999999999994, 748.03, 862.73, -220.3165740966797, -214.48309326171875, 307.4774636051, 10.6598668582
3.662999999999994, 742.6, 846.11, -164.476806640625, -503.75830078125, 529.9292700446, 18.371998379
3.695999999999994, 739.0, 832.7, -109.1549072265625, -406.25738525390625, 420.6659712587, 14.5839737092
3.728999999999994, 741.56, 820.73, 77.54794311523438, -362.7837219238281, 370.9794047518, 12.8614013379
3.761999999999994, 745.88, 809.14, 130.78724670410156, -351.318359375, 374.8731660509, 12.9963932705
3.7949999999999937, 749.51, 800.94, 109.85403442382812, -248.61468505859375, 271.8035538307, 9.4230961237
3.8279999999999936, 751.08, 789.46, 47.537139892578125, -347.74688720703125, 350.981024683, 12.1680820084
3.8609999999999935, 746.75, 781.66, -131.2792205810547, -236.4187469482422, 270.422008165, 9.3751996285
3.8939999999999935, 741.51, 773.38, -158.9114990234375, -250.9469757080078, 297.0307223167, 10.2976911399
3.9269999999999934, 738.15, 761.18, -101.7696533203125, -369.824951171875, 383.5721086054, 13.2979749485
3.9599999999999933, 733.94, 748.9, -127.72254180908203, -372.2127380371094, 393.516676902, 13.6427409446
3.992999999999993, 733.71, 738.08, -6.985751152038574, -328.0269775390625, 328.1013443854, 11.3748715309
4.025999999999994, 737.76, 726.06, 122.87117004394531, -364.3447570800781, 384.5054453451, 13.3303325895
4.058999999999994, 742.38, 718.63, 139.92587280273438, -225.14944458007812, 265.0877655372, 9.1902679736
4.091999999999994, 745.18, 706.99, 84.83146667480469, -352.7443542480469, 362.801534072, 12.5778845832
4.124999999999995, 742.73, 700.3, -74.19100952148438, -202.71624755859375, 215.8661242385, 7.4838139895
4.157999999999995, 738.14, 692.8, -139.16940307617188, -227.30601501464844, 266.5260745921, 9.2401323859
4.190999999999995, 734.83, 678.17, -100.26781463623047, -443.4777526855469, 454.6714816766, 15.7629030826
4.223999999999996, 731.21, 662.16, -109.82259368896484, -485.2128601074219, 497.4861964165, 17.2472367744
4.256999999999996, 732.01, 651.54, 24.186567306518555, -321.7126159667969, 322.6205201161, 11.1848580701
4.2899999999999965, 737.08, 639.34, 153.7716064453125, -369.8027648925781, 400.4994147936, 13.8848239101
4.322999999999997, 743.83, 631.89, 204.65457153320312, -225.817138671875, 304.7570753896, 10.5655543325
4.355999999999997, 749.1, 620.77, 159.6920166015625, -336.840087890625, 372.7771200731, 12.9237259251
4.388999999999998, 748.43, 613.48, -20.33765411376953, -221.04714965820312, 221.9807758428, 7.6958014673
4.421999999999998, 743.51, 607.35, -149.00901794433594, -185.87425231933594, 238.2287257684, 8.2590979798
4.454999999999998, 739.51, 595.26, -121.1159439086914, -366.42547607421875, 385.9231829328, 13.3794838143
4.487999999999999, 737.7, 574.98, -54.78367614746094, -614.5426635742188, 616.9796896981, 21.3899297506
4.520999999999999, 738.83, 564.6, 34.20743179321289, -314.4179992675781, 316.2733440001, 10.9648092524
4.553999999999999, 744.76, 553.02, 179.78738403320312, -350.92626953125, 394.3003296981, 13.6699092267
4.587, 750.89, 545.41, 185.62086486816406, -230.6833038330078, 296.0910174676, 10.2651127244
4.62, 755.69, 533.6, 145.3413543701172, -357.8879699707031, 386.2743924337, 13.3916598173
4.6530000000000005, 756.13, 525.37, 13.227983474731445, -249.36746215820312, 249.7180675907, 8.6574193809
4.686000000000001, 753.17, 519.79, -89.55892181396484, -169.0359344482422, 191.2954398633, 6.6319784729
4.719000000000001, 748.4, 511.2, -144.4406280517578, -260.1882629394531, 297.5920419593, 10.3171514041
4.752000000000002, 746.58, 489.65, -55.06110763549805, -652.89306640625, 655.2107008436, 22.715352056
4.785000000000002, 747.35, 479.41, 23.3154296875, -310.1760559082031, 311.0511161771, 10.7837610135
4.818000000000002, 750.6, 469.52, 98.39977264404297, -299.82781982421875, 315.5617758459, 10.9401400565
4.851000000000003, 755.55, 461.6, 149.9430389404297, -239.9893035888672, 282.9801781927, 9.8105759937
4.884000000000003, 760.79, 452.62, 158.71914672851562, -272.06976318359375, 314.982092745, 10.9200431538
4.917000000000003, 762.07, 445.32, 38.69443893432617, -221.1100311279297, 224.470270512, 7.7821091967
4.950000000000004, 758.94, 437.57, -94.89117431640625, -234.79299926757812, 253.2431437251, 8.7796294506
4.983000000000004, 754.9, 429.05, -122.54564666748047, -258.05572509765625, 285.6749819506, 9.9040015376
5.0160000000000045, 752.42, 404.74, -75.26929473876953, -736.5861206054688, 740.4218814298, 25.669519263
5.049000000000005, 752.43, 395.74, 0.26078659296035767, -272.7809143066406, 272.7810477288, 9.4569846393
5.082000000000005, 756.51, 385.3, 123.64057922363281, -316.49871826171875, 339.7917445841, 11.7801633795
5.1150000000000055, 762.47, 376.15, 180.48280334472656, -277.23834228515625, 330.8098254662, 11.4687712508
5.148000000000006, 766.9, 365.4, 134.12753295898438, -325.68267822265625, 352.2206672492, 12.211058897
5.181000000000006, 766.9, 358.09, -0.07213246077299118, -221.46051025390625, 221.4605195486, 7.6777648191
5.214000000000007, 764.55, 351.81, -71.11150360107422, -190.31224060058594, 203.1639578026, 7.0434454453
5.247000000000007, 761.2, 342.8, -101.54585266113281, -272.92608642578125, 291.2047577522, 10.095712088
5.280000000000007, 757.93, 318.33, -98.95648193359375, -741.564208984375, 748.1376043216, 25.9370139203
5.313000000000008, 756.54, 310.45, -42.15679931640625, -238.91102600097656, 242.6018793724, 8.4107098561
5.346000000000008, 760.49, 300.31, 119.64555358886719, -307.373046875, 329.838217919, 11.4350868078
5.379000000000008, 766.95, 289.85, 195.6861114501953, -317.0443420410156, 372.5723713254, 12.9166275369
