t,x,y,vx,vy,v, v_cm
1.1550000000000002, 708.49, 1571.61, -0.750917375087738, 0.24783973395824432, 0.7907600649, 0.0274146824
1.1880000000000002, 708.42, 1571.48, -2.1935665607452393, -3.843365430831909, 4.4252899247, 0.1534193786
1.221, 708.21, 1571.41, -6.319912910461426, -2.108487129211426, 6.6623581633, 0.230975793
1.254, 708.16, 1571.35, -1.4001095294952393, -1.7348780632019043, 2.2293740173, 0.0772896651
1.287, 708.11, 1571.23, -1.618356466293335, -3.6843039989471436, 4.0240741115, 0.1395097181
1.3199999999999998, 708.02, 1571.15, -2.8335108757019043, -2.4931936264038086, 3.7742282205, 0.1308478672
1.3529999999999998, 707.99, 1571.12, -0.8470939993858337, -0.8285984992980957, 1.1849656919, 0.0410813084
1.3859999999999997, 708.09, 1570.83, 2.900094747543335, -8.840849876403809, 9.3043636134, 0.3225708842
1.4189999999999996, 708.28, 1571.01, 5.787242412567139, 5.55604887008667, 8.0225840322, 0.2781331569
1.4519999999999995, 707.21, 1570.0, -32.53358840942383, -30.658143997192383, 44.7029775426, 1.5497974492
1.4849999999999994, 705.71, 1566.42, -45.49893569946289, -108.42433166503906, 117.5839668399, 4.0764920345
1.5179999999999993, 704.51, 1559.42, -36.334415435791016, -212.02133178710938, 215.1121527977, 7.4576747236
1.5509999999999993, 700.99, 1554.2, -106.68575286865234, -158.2438201904297, 190.8479945696, 6.6164660929
1.5839999999999992, 699.53, 1540.69, -44.32632064819336, -409.2980651855469, 411.6913095694, 14.2728331867
1.616999999999999, 701.77, 1529.49, 68.0079574584961, -339.35546875, 346.102901967, 11.9989634718
1.649999999999999, 703.8, 1521.03, 61.36807632446289, -256.4734191894531, 263.7132083344, 9.1426137598
1.682999999999999, 704.41, 1510.05, 18.349388122558594, -332.8228454589844, 333.3282916285, 11.5560833863
1.7159999999999989, 700.16, 1498.68, -128.72314453125, -344.68218994140625, 367.934054893, 12.7558227903
1.7489999999999988, 696.27, 1489.93, -117.93102264404297, -265.1589050292969, 290.2016001851, 10.0609338445
1.7819999999999987, 691.42, 1482.63, -147.0096435546875, -221.09523010253906, 265.5088275369, 9.2048656771
1.8149999999999986, 688.13, 1471.96, -99.76288604736328, -323.4715270996094, 338.5062199392, 11.7355958155
1.8479999999999985, 687.46, 1462.05, -20.367246627807617, -300.2078857421875, 300.8979919549, 10.4317646391
1.8809999999999985, 692.45, 1449.1, 151.1766815185547, -392.3857727050781, 420.5008732155, 14.5782499624
1.9139999999999984, 697.06, 1440.17, 139.63734436035156, -270.5411071777344, 304.4520949591, 10.5549810348
1.9469999999999983, 703.94, 1431.13, 208.3906707763672, -273.8481140136719, 344.1212881202, 11.9302633482
1.9799999999999982, 706.72, 1419.48, 84.28585052490234, -352.9496765136719, 362.8740527029, 12.5803987153
2.012999999999998, 702.91, 1411.09, -115.36014556884766, -254.16519165039062, 279.1198779199, 9.6767441139
2.045999999999998, 701.03, 1403.3, -56.827430725097656, -236.09507751464844, 242.8378928164, 8.4188921529
2.078999999999998, 700.26, 1388.99, -23.30988121032715, -433.6270446777344, 434.2530944046, 15.0550226181
2.111999999999998, 701.13, 1375.58, 26.48185920715332, -406.36468505859375, 407.226633768, 14.118048348
2.144999999999998, 705.92, 1362.5, 145.2192840576172, -396.3623046875, 422.1276095566, 14.6346469178
2.1779999999999977, 711.77, 1351.83, 177.12957763671875, -323.4012451171875, 368.7319487107, 12.7834847912
2.2109999999999976, 719.78, 1342.34, 242.6313934326172, -287.645751953125, 376.311124603, 13.0462455313
2.2439999999999976, 722.53, 1329.99, 83.34072875976562, -374.2305908203125, 383.3982304667, 13.2919468065
2.2769999999999975, 722.44, 1321.84, -2.594918966293335, -247.0333251953125, 247.0469575177, 8.564815268
2.3099999999999974, 718.67, 1314.89, -114.25596618652344, -210.48251342773438, 239.4938673536, 8.3029588882
2.3429999999999973, 715.42, 1299.51, -98.54588317871094, -466.0903625488281, 476.3942858862, 16.5160060839
2.3759999999999972, 713.84, 1288.31, -47.812721252441406, -339.3924560546875, 342.7437772958, 11.882506736
2.408999999999997, 717.75, 1274.11, 118.56726837158203, -430.2090759277344, 446.2488620434, 15.4709011816
2.441999999999997, 722.47, 1263.35, 143.16629028320312, -326.1829833984375, 356.2189240832, 12.3496735617
2.474999999999997, 728.18, 1254.12, 173.17893981933594, -279.8258361816406, 329.07969447, 11.4087897294
2.507999999999997, 732.01, 1242.1, 115.93165588378906, -364.33551025390625, 382.335585579, 13.2551062105
2.540999999999997, 731.35, 1234.44, -20.139751434326172, -231.98907470703125, 232.861630722, 8.0730273718
2.5739999999999967, 727.39, 1225.87, -120.13568115234375, -259.69903564453125, 286.140126293, 9.9201275219
2.6069999999999967, 724.15, 1211.11, -98.2277603149414, -447.1657409667969, 457.8273589739, 15.8723134811
2.6399999999999966, 723.96, 1200.43, -5.61153507232666, -323.5233154296875, 323.5719829111, 11.2178441192
2.6729999999999965, 727.23, 1185.9, 99.21172332763672, -440.4518737792969, 451.4873510133, 15.6525131746
2.7059999999999964, 731.61, 1174.03, 132.8568878173828, -359.6228332519531, 383.3790960003, 13.291283438
2.7389999999999963, 738.83, 1164.77, 218.8147430419922, -280.62115478515625, 355.8484579143, 12.3368299536
2.7719999999999962, 742.5, 1154.66, 111.0617904663086, -306.470458984375, 325.9737096378, 11.3011090415
2.804999999999996, 741.4, 1146.58, -33.46206283569336, -244.73617553710938, 247.0131733582, 8.5636440126
2.837999999999996, 738.11, 1138.83, -99.67225646972656, -234.88177490234375, 255.1548702504, 8.8459066665
2.870999999999996, 734.0, 1123.96, -124.43773651123047, -450.5504150390625, 467.4188933655, 16.2048402243
2.903999999999996, 731.64, 1111.04, -71.56279754638672, -391.527587890625, 398.0139366279, 13.798655428
2.936999999999996, 734.5, 1097.98, 86.6551284790039, -395.6557922363281, 405.0340842139, 14.0420353418
2.9699999999999958, 741.01, 1085.47, 197.29891967773438, -378.99871826171875, 427.2784696483, 14.813220925
3.0029999999999957, 746.82, 1075.62, 176.0697784423828, -298.5063171386719, 346.563982188, 12.0149485581
3.0359999999999956, 749.96, 1065.18, 95.08352661132812, -316.3211669921875, 330.3028203407, 11.4511940044
3.0689999999999955, 747.75, 1057.19, -66.82979583740234, -242.17640686035156, 251.2282484366, 8.7097755002
3.1019999999999954, 743.64, 1048.82, -124.57090759277344, -253.57333374023438, 282.5196480999, 9.7946099797
3.1349999999999953, 739.18, 1036.04, -135.06895446777344, -387.14044189453125, 410.0260281372, 14.2150999202
3.1679999999999953, 735.55, 1023.48, -109.85403442382812, -380.54864501953125, 396.0873285969, 13.7318622886
3.200999999999995, 737.12, 1011.15, 47.62406921386719, -373.5018615722656, 376.5258125282, 13.0536884986
3.233999999999995, 741.85, 999.96, 143.39932250976562, -339.0484313964844, 368.1266128997, 12.7624985404
3.266999999999995, 748.76, 992.76, 209.3431854248047, -218.13780212402344, 302.338670823, 10.4817112099
3.299999999999995, 753.31, 982.62, 137.75079345703125, -307.3693542480469, 336.8251818451, 11.6773162848
3.332999999999995, 752.11, 975.18, -36.39729690551758, -225.47682189941406, 228.3956185958, 7.9181962043
3.3659999999999948, 749.81, 965.75, -69.60597229003906, -285.65191650390625, 294.0102171907, 10.1929739288
3.3989999999999947, 746.89, 952.82, -88.57495880126953, -391.79022216796875, 401.6778482192, 13.9256787529
3.4319999999999946, 745.13, 935.95, -53.383567810058594, -511.1528015136719, 513.9328749944, 17.8174229658
3.4649999999999945, 749.22, 925.15, 124.0252914428711, -327.3463439941406, 350.0541475972, 12.1359483157
3.4979999999999944, 753.45, 911.76, 128.17752075195312, -405.7506103515625, 425.5150188301, 14.7520842462
3.5309999999999944, 760.22, 904.84, 205.26123046875, -209.75564575195312, 293.4784516153, 10.1745382679
3.5639999999999943, 765.72, 894.55, 166.7850341796875, -311.93218994140625, 353.7215536266, 12.2630927884
3.596999999999994, 767.04, 886.52, 40.090850830078125, -243.30093383789062, 246.5818750309, 8.5486914282
3.629999999999994, 764.86, 879.14, -66.16395568847656, -223.48855590820312, 233.0768130494, 8.0804874794
3.662999999999994, 761.17, 867.33, -111.75352478027344, -357.83062744140625, 374.8754584859, 12.9964727464
3.695999999999994, 759.96, 849.54, -36.62294387817383, -539.1087646484375, 540.3512746353, 18.7333165063
3.728999999999994, 760.12, 839.33, 4.70340633392334, -309.3631591796875, 309.3989132172, 10.7264811616
3.761999999999994, 764.86, 827.64, 143.52139282226562, -354.1167297363281, 382.0955991306, 13.2467861745
3.7949999999999937, 770.12, 818.93, 159.4071807861328, -263.97149658203125, 308.3692617018, 10.6907844054
3.8279999999999936, 775.51, 810.21, 163.28199768066406, -264.295166015625, 310.665339433, 10.7703866065
3.8609999999999935, 777.0, 800.89, 45.19190979003906, -282.4818115234375, 286.0739223741, 9.9178323132
3.8939999999999935, 775.59, 793.99, -42.746803283691406, -209.21742248535156, 213.5397357636, 7.403160952
3.9269999999999934, 772.5, 782.23, -93.67787170410156, -356.27886962890625, 368.3886152896, 12.7715818422
3.9599999999999933, 771.74, 762.04, -23.07868766784668, -611.6925048828125, 612.1277184951, 21.2217178549
3.992999999999993, 772.25, 750.59, 15.347567558288574, -347.0107727050781, 347.3500013495, 12.0421988791
4.025999999999994, 775.69, 739.49, 104.37936401367188, -336.3887939453125, 352.2108410633, 12.2107182352
4.058999999999994, 782.31, 730.36, 200.5078887939453, -276.7112121582031, 341.7199259811, 11.8470110656
4.091999999999994, 788.64, 718.79, 191.9389190673828, -350.73760986328125, 399.8217180819, 13.8613289956
4.124999999999995, 791.54, 710.36, 87.97200775146484, -255.31561279296875, 270.0465526997, 9.3621830477
4.157999999999995, 791.11, 703.97, -13.148452758789062, -193.6109161376953, 194.056873912, 6.7277140073
4.190999999999995, 787.75, 694.42, -101.74375915527344, -289.2955322265625, 306.6654579913, 10.6317156187
4.223999999999996, 785.44, 673.06, -69.9610824584961, -647.351806640625, 651.121292464, 22.5735772789
4.256999999999996, 786.24, 664.34, 24.341930389404297, -264.1509094238281, 265.2701158725, 9.1965898362
4.2899999999999965, 790.64, 654.46, 133.2711944580078, -299.5106201171875, 327.8228489787, 11.3652164364
4.322999999999997, 798.23, 646.47, 230.0858917236328, -242.16900634765625, 334.0439248811, 11.5808935142
4.355999999999997, 805.25, 638.68, 212.6057891845703, -236.10987854003906, 317.7248711543, 11.01513192
4.388999999999998, 809.06, 630.47, 115.36384582519531, -248.827392578125, 274.2697406295, 9.5085957978
4.421999999999998, 807.35, 623.65, -51.6856803894043, -206.55776977539062, 212.9260985354, 7.3818869013
4.454999999999998, 805.65, 614.32, -51.53956604003906, -282.8258056640625, 287.4835049616, 9.9667008141
4.487999999999999, 805.55, 589.82, -3.1220407485961914, -742.5130004882812, 742.5195704492, 25.7422435706
4.520999999999999, 806.98, 579.44, 43.418190002441406, -314.54376220703125, 317.5262538358, 11.008246101
4.553999999999999, 811.7, 571.02, 142.9369354248047, -255.20648193359375, 292.5086537181, 10.1409165633
4.587, 817.91, 560.41, 188.17138671875, -321.5664978027344, 372.5768167439, 12.9167816541
4.62, 825.75, 551.51, 237.6024627685547, -269.74395751953125, 359.4672924968, 12.4622905138
4.6530000000000005, 830.06, 544.29, 130.52830505371094, -218.7703399658203, 254.7510580204, 8.8319069913
4.686000000000001, 829.87, 535.37, -5.876020908355713, -270.2396240234375, 270.3035041856, 9.3710912408
4.719000000000001, 829.83, 526.76, -1.305782437324524, -260.83837890625, 260.8416365824, 9.0430598862
4.752000000000002, 828.67, 506.31, -35.12110900878906, -619.6936645507812, 620.6881261954, 21.5184966994
4.785000000000002, 828.39, 498.14, -8.47648811340332, -247.66494750976562, 247.809962156, 8.5912677038
4.818000000000002, 831.7, 487.29, 100.29740905761719, -328.79083251953125, 343.7484318146, 11.917336877
4.851000000000003, 836.08, 475.92, 132.64234924316406, -344.548095703125, 369.1982868324, 12.7996521624
4.884000000000003, 845.3, 469.37, 279.4300537109375, -198.38922119140625, 342.6943791485, 11.8807941628
4.917000000000003, 849.06, 459.82, 113.94154357910156, -289.5101013183594, 311.1250251105, 10.7863233456
4.950000000000004, 850.49, 452.98, 43.414493560791016, -207.1607208251953, 211.6609999652, 7.3380274842
4.983000000000004, 848.82, 444.72, -50.559303283691406, -250.28945922851562, 255.3449719252, 8.8524972586
5.0160000000000045, 849.2, 421.3, 11.454264640808105, -709.5845336914062, 709.6769731716, 24.6036309707
5.049000000000005, 849.01, 410.87, -5.665172100067139, -315.9586486816406, 316.0094317224, 10.9556597372
5.082000000000005, 851.48, 402.37, 74.9733657836914, -257.4296569824219, 268.1250437063, 9.2955666856
5.1150000000000055, 854.52, 391.03, 92.20008087158203, -343.505859375, 355.6643431664, 12.3304469209
5.148000000000006, 860.49, 386.23, 181.0136260986328, -145.60305786132812, 232.3062280563, 8.053772242
5.181000000000006, 862.89, 378.35, 72.63738250732422, -238.7158966064453, 249.5224814521, 8.6506386492
5.214000000000007, 863.8, 371.72, 27.51390838623047, -200.9212646484375, 202.7963784039, 7.030701918
